c_dest,country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
European Union - 27 countries (from 2020),Lithuania,3498464.0,3609076.0,3696385.0,3752717.0,3720692.0,3721299.0,3916235.0,4169206.0,2910275.0,3677541.0,4835285.0,5310126.0
European Union - 27 countries (from 2020),Luxembourg,1352851.0,1367470.0,1518688.0,1410768.0,1329532.0,1996863.0,2110380.0,2140525.0,1460206.0,1778557.0,2558363.0,2776029.0
European Union - 27 countries (from 2020),Latvia,4739340.0,3968626.0,4106055.0,3834159.0,3980370.0,3835594.0,3499194.0,3491341.0,1705521.0,2778389.0,3808817.0,4119954.0
European Union - 27 countries (from 2020),Montenegro,,,,,188268.0,193645.0,,,,,,
European Union - 27 countries (from 2020),North Macedonia,,,,,,,,262350.0,33055.0,106913.0,,
European Union - 27 countries (from 2020),Malta,383851.0,401484.0,425955.0,480550.0,583076.0,644717.0,687802.0,720106.0,503046.0,617154.0,811291.0,1049702.0
European Union - 27 countries (from 2020),Netherlands,42019444.0,38878507.0,37922568.0,37492051.0,38643996.0,40133197.0,39313319.0,40925590.0,26936948.0,41336086.0,39778701.0,41831994.0
European Union - 27 countries (from 2020),Norway,,5887630.0,7022522.0,6599736.0,6188459.0,6400580.0,6244397.0,,,1767494.0,,5928789.0
European Union - 27 countries (from 2020),Poland,50105472.0,49669865.0,45877500.0,47895088.0,52297641.0,55133404.0,57404881.0,60187036.0,43639308.0,51888562.0,60944235.0,62643746.0
European Union - 27 countries (from 2020),Portugal,13606962.0,14493590.0,14229727.0,15268636.0,15490024.0,16858289.0,17602687.0,19666082.0,12226847.0,14439213.0,18387763.0,19304616.0
European Union - 27 countries (from 2020),Romania,16750302.0,17612363.0,17316919.0,16664180.0,17244433.0,17788442.0,18298114.0,19161381.0,11589819.0,17231345.0,18092481.0,21086624.0
European Union - 27 countries (from 2020),Serbia,,,,,,,580367.0,,,,,
European Union - 27 countries (from 2020),Sweden,,,35869003.0,37313015.0,39518034.0,52566455.0,48332322.0,49029604.0,52676311.0,55272265.0,74712110.0,
European Union - 27 countries (from 2020),Slovenia,4111091.0,4203554.0,4125128.0,3954334.0,4130828.0,4382963.0,4726634.0,4343765.0,2313942.0,5006427.0,5358426.0,6835855.0
European Union - 27 countries (from 2020),Slovakia,6585453.0,6599184.0,7099350.0,7975002.0,9496664.0,10432810.0,11550187.0,12873903.0,5364114.0,6203208.0,10029179.0,11082874.0
European Union - 27 countries (from 2020),United Kingdom,36504447.0,38005900.0,,,,,,,,,,
European Union - 27 countries (from 2020),Albania,,,,,,569494.0,,618594.0,106173.0,,,
European Union - 27 countries (from 2020),Austria,8404069.0,8163548.0,8040215.0,7870123.0,8837083.0,8719124.0,8540231.0,8871562.0,4954475.0,7189188.0,10143792.0,11198485.0
European Union - 27 countries (from 2020),Belgium,6105762.0,6499205.0,6434854.0,6491720.0,8076483.0,6939342.0,7943369.0,8436898.0,4529308.0,6149128.0,8767206.0,8878414.0
European Union - 27 countries (from 2020),Bulgaria,1297187.0,1661634.0,1413561.0,1296892.0,1579201.0,2262365.0,2079654.0,1972549.0,1118613.0,1299135.0,1778416.0,2110662.0
European Union - 27 countries (from 2020),Switzerland,5786935.0,5755018.0,5973906.0,6639566.0,7061761.0,7661323.0,7512242.0,6573955.0,3603939.0,3971934.0,6779971.0,
European Union - 27 countries (from 2020),Cyprus,741993.0,812045.0,837010.0,724656.0,820799.0,814923.0,887228.0,932026.0,455411.0,553191.0,899593.0,1120780.0
European Union - 27 countries (from 2020),Czechia,11042736.0,10684796.0,11176562.0,10773859.0,12140946.0,12356487.0,12058815.0,12441893.0,9259884.0,10027197.0,12193891.0,11232684.0
European Union - 27 countries (from 2020),Germany,93276935.0,93401063.0,93143431.0,95547885.0,100438258.0,96631951.0,109998212.0,104797078.0,60728031.0,76769521.0,101307639.0,107653327.0
European Union - 27 countries (from 2020),Denmark,6326835.0,6568597.0,6727518.0,6972473.0,6466008.0,6979885.0,7476427.0,9692111.0,5970415.0,5218799.0,5872954.0,
European Union - 27 countries (from 2020),Euro area – 20 countries (from 2023),320311088.0,316266898.0,312511187.0,302783836.0,315952991.0,320146044.0,341562123.0,335282938.0,216138589.0,273233961.0,332729917.0,342281529.0
European Union - 27 countries (from 2020),Estonia,560376.0,529125.0,645685.0,685730.0,709820.0,735334.0,870382.0,840452.0,448997.0,532020.0,668428.0,856638.0
European Union - 27 countries (from 2020),Greece,3926037.0,3633007.0,4129748.0,3738110.0,3674030.0,4238965.0,4425454.0,4146026.0,3343925.0,3704209.0,4665528.0,4806290.0
European Union - 27 countries (from 2020),Spain,40419070.0,38215525.0,36375579.0,36196196.0,39261936.0,40280832.0,41489273.0,42071012.0,23540085.0,33707610.0,40353163.0,43557500.0
European Union - 27 countries (from 2020),European Union - 27 countries (from 2020),382718176.0,379793994.0,374727768.0,365952325.0,382836259.0,399091638.0,420594035.0,419231859.0,274304346.0,340447335.0,418449768.0,431296583.0
European Union - 27 countries (from 2020),Finland,8510663.0,8217372.0,8216794.0,8299578.0,8719851.0,8642396.0,9201841.0,10046290.0,8111939.0,9238162.0,10849846.0,9455092.0
European Union - 27 countries (from 2020),France,96153584.0,97283900.0,98425829.0,87426235.0,86491556.0,89767941.0,90697710.0,86273470.0,69870458.0,82227856.0,89761934.0,88329621.0
European Union - 27 countries (from 2020),Croatia,3011251.0,3264059.0,2737736.0,2661381.0,1823124.0,2094470.0,2143806.0,2229374.0,1320832.0,1767806.0,1931577.0,2280893.0
European Union - 27 countries (from 2020),Hungary,5522045.0,4914208.0,5091085.0,5347370.0,5397419.0,5478262.0,6028368.0,5971484.0,3017642.0,3508614.0,5050759.0,5748225.0
European Union - 27 countries (from 2020),Ireland,3456675.0,3397833.0,3415689.0,3611423.0,3971752.0,4118293.0,4248242.0,4752426.0,2012169.0,1819290.0,5087857.0,5253702.0
European Union - 27 countries (from 2020),Italy,26651657.0,24364097.0,22764195.0,21126607.0,23348557.0,26117700.0,28782793.0,27702672.0,16116115.0,21232936.0,24008978.0,22667082.0
European Union - 27 countries (from 2020),Lithuania,1048275.0,1120596.0,1128276.0,1082055.0,1118748.0,1172084.0,1243120.0,1272575.0,678612.0,778592.0,1310484.0,1416248.0
European Union - 27 countries (from 2020),Luxembourg,713651.0,705905.0,760932.0,747063.0,772879.0,1093104.0,1093585.0,1044548.0,803190.0,1030438.0,1482502.0,1466701.0
European Union - 27 countries (from 2020),Latvia,817382.0,732453.0,899316.0,710879.0,661171.0,708360.0,616946.0,769138.0,398785.0,562420.0,769327.0,934437.0
European Union - 27 countries (from 2020),Montenegro,,,,,135980.0,127268.0,,,,,,
European Union - 27 countries (from 2020),North Macedonia,,,,,,,,205701.0,25213.0,86591.0,,
European Union - 27 countries (from 2020),Malta,161674.0,169212.0,193151.0,231273.0,236314.0,296584.0,336971.0,359557.0,151338.0,229985.0,370917.0,477159.0
European Union - 27 countries (from 2020),Netherlands,17674297.0,16870536.0,16616010.0,16591942.0,17686579.0,18095571.0,18238690.0,18702114.0,11919057.0,16836489.0,19295556.0,19989107.0
European Union - 27 countries (from 2020),Norway,,3427031.0,4134233.0,3862992.0,3749958.0,4041014.0,3516516.0,,,1160659.0,,3676650.0
European Union - 27 countries (from 2020),Poland,20782390.0,22360294.0,20851311.0,21827502.0,23842966.0,25087404.0,26277963.0,27882588.0,19949395.0,23927349.0,28853996.0,29222862.0
European Union - 27 countries (from 2020),Portugal,3860615.0,4721209.0,3896760.0,4470094.0,4204883.0,4727153.0,4845077.0,5739784.0,4162204.0,4914318.0,5498870.0,5786989.0
European Union - 27 countries (from 2020),Romania,7019981.0,7129891.0,6888898.0,6378203.0,6502650.0,6517300.0,7085599.0,7938690.0,4526274.0,6677773.0,7158434.0,8108332.0
European Union - 27 countries (from 2020),Serbia,,,,,,,335015.0,,,,,
European Union - 27 countries (from 2020),Sweden,,,10067645.0,10572191.0,10954077.0,20263891.0,18025087.0,18049607.0,14323535.0,16554507.0,24811401.0,
European Union - 27 countries (from 2020),Slovenia,1464779.0,1413604.0,1331226.0,1517394.0,1607416.0,1487911.0,1708473.0,1566848.0,1003581.0,1693779.0,2104665.0,2223480.0
European Union - 27 countries (from 2020),Slovakia,3352341.0,2752602.0,2518751.0,3053493.0,3491752.0,3464008.0,4250719.0,4729088.0,1590078.0,2297024.0,3452055.0,3929586.0
European Union - 27 countries (from 2020),United Kingdom,27154303.0,28518993.0,,,,,,,,,,
EU27 countries (from 2020) except reporting country,Austria,3763959.0,3782557.0,3810880.0,3640999.0,4023831.0,4031906.0,3796065.0,4201372.0,1623500.0,2465248.0,5001604.0,5668115.0
EU27 countries (from 2020) except reporting country,Belgium,2643508.0,2860053.0,3052414.0,3315492.0,4212998.0,3821588.0,3937110.0,4158669.0,1600472.0,1885744.0,3768591.0,4344017.0
EU27 countries (from 2020) except reporting country,Bulgaria,81724.0,132488.0,98399.0,82241.0,107109.0,136596.0,169867.0,208008.0,44032.0,32958.0,136165.0,211736.0
EU27 countries (from 2020) except reporting country,Switzerland,,,,,,,,,,1354631.0,,
EU27 countries (from 2020) except reporting country,Cyprus,193907.0,174716.0,170338.0,202337.0,249268.0,286752.0,290623.0,336931.0,104107.0,76025.0,270062.0,358424.0
EU27 countries (from 2020) except reporting country,Czechia,1376997.0,1387504.0,1364466.0,1427289.0,1597107.0,1585609.0,2017468.0,1938272.0,694355.0,574492.0,1432824.0,1979605.0
EU27 countries (from 2020) except reporting country,Germany,16191889.0,15708058.0,14775489.0,16456694.0,17839920.0,17597397.0,20504985.0,18759927.0,7819329.0,9537058.0,15476000.0,17410145.0
EU27 countries (from 2020) except reporting country,Denmark,2155411.0,2554528.0,2651228.0,2988888.0,2615181.0,2126505.0,1787751.0,2896600.0,756246.0,903859.0,1364177.0,
EU27 countries (from 2020) except reporting country,Euro area – 20 countries (from 2023),47180895.0,44777802.0,46382169.0,48294810.0,50868872.0,55352631.0,59884830.0,58677666.0,21946155.0,26193421.0,50593230.0,60281692.0
EU27 countries (from 2020) except reporting country,Estonia,496802.0,462613.0,621118.0,460710.0,559003.0,526694.0,801466.0,596964.0,192289.0,177990.0,409495.0,569516.0
EU27 countries (from 2020) except reporting country,Greece,55344.0,71710.0,77254.0,79408.0,72478.0,107733.0,120401.0,128586.0,39520.0,54113.0,107359.0,120139.0
EU27 countries (from 2020) except reporting country,Spain,2664882.0,2181592.0,2417682.0,2799277.0,2991593.0,3423377.0,3869179.0,4626086.0,1197247.0,1542008.0,3261986.0,3774710.0
EU27 countries (from 2020) except reporting country,European Union - 27 countries (from 2020),57872050.0,55224351.0,56983454.0,59717330.0,62551902.0,69492608.0,73849609.0,74205543.0,27026347.0,31544924.0,61540674.0,72692181.0
EU27 countries (from 2020) except reporting country,Finland,4286714.0,4103464.0,4093649.0,4082782.0,4262395.0,4353951.0,3942302.0,2775117.0,727169.0,693383.0,1582915.0,2867427.0
EU27 countries (from 2020) except reporting country,France,4827739.0,4951909.0,5285412.0,5111275.0,4629884.0,6855097.0,6886716.0,6629148.0,3479872.0,3332146.0,7448261.0,8833402.0
EU27 countries (from 2020) except reporting country,Croatia,769272.0,770558.0,905938.0,867794.0,611168.0,650073.0,655001.0,764347.0,126647.0,146744.0,395277.0,703603.0
EU27 countries (from 2020) except reporting country,Hungary,1460116.0,1684373.0,2030188.0,2290382.0,2804932.0,2916523.0,3031312.0,3288974.0,1209309.0,1016402.0,1880588.0,1974124.0
EU27 countries (from 2020) except reporting country,Ireland,530253.0,523696.0,603332.0,692459.0,653682.0,836921.0,956700.0,852475.0,286260.0,154692.0,831084.0,1140650.0
EU27 countries (from 2020) except reporting country,Italy,3532077.0,2365439.0,2702439.0,2572936.0,2486118.0,2628307.0,3713678.0,3165717.0,808305.0,690388.0,1551122.0,1678292.0
EU27 countries (from 2020) except reporting country,Lithuania,367513.0,420684.0,402552.0,461224.0,479084.0,445536.0,471151.0,502380.0,186855.0,225311.0,359373.0,444318.0
EU27 countries (from 2020) except reporting country,Luxembourg,596031.0,611242.0,732819.0,648877.0,543895.0,844245.0,978955.0,1066098.0,542739.0,628707.0,955338.0,1152110.0
EU27 countries (from 2020) except reporting country,Latvia,540325.0,419456.0,424426.0,464699.0,552811.0,475343.0,564797.0,536566.0,209014.0,172242.0,514199.0,633704.0
EU27 countries (from 2020) except reporting country,North Macedonia,,,,,,,,,,20323.0,,
EU27 countries (from 2020) except reporting country,Malta,53575.0,64117.0,62882.0,77967.0,81695.0,130196.0,148071.0,161193.0,61334.0,78708.0,140020.0,192161.0
EU27 countries (from 2020) except reporting country,Netherlands,3671519.0,3498492.0,3504840.0,3827907.0,3834512.0,4802862.0,4639677.0,5212485.0,1752189.0,2830834.0,5594927.0,6261871.0
EU27 countries (from 2020) except reporting country,Norway,,,,,,,,,,606836.0,,2252139.0
EU27 countries (from 2020) except reporting country,Poland,2723261.0,1816384.0,1662792.0,1830412.0,1927820.0,2080027.0,2192847.0,2317091.0,1092363.0,1282458.0,2081929.0,2428637.0
EU27 countries (from 2020) except reporting country,Portugal,454224.0,281358.0,462634.0,472695.0,507251.0,531793.0,618582.0,782248.0,215624.0,233840.0,631682.0,882447.0
EU27 countries (from 2020) except reporting country,Romania,74814.0,108796.0,69632.0,104163.0,144740.0,118136.0,178245.0,193653.0,37953.0,57332.0,134147.0,206176.0
EU27 countries (from 2020) except reporting country,Sweden,,,2724581.0,2699144.0,2486142.0,5176582.0,4587289.0,4685278.0,1245935.0,1484003.0,3917615.0,
EU27 countries (from 2020) except reporting country,Slovenia,968101.0,1128783.0,1237732.0,1241362.0,1183709.0,1394010.0,1354195.0,1397331.0,448600.0,730270.0,1032536.0,1568094.0
EU27 countries (from 2020) except reporting country,Slovakia,573259.0,397306.0,1038339.0,817915.0,1093575.0,1608849.0,1635176.0,2024024.0,525083.0,537968.0,1261400.0,1678547.0
EU27 countries (from 2020) except reporting country,Austria,8700541.0,8356353.0,8730328.0,8336479.0,9344241.0,9378551.0,8819239.0,9570332.0,3307683.0,6547352.0,11716810.0,12928486.0
EU27 countries (from 2020) except reporting country,Belgium,7667756.0,8438922.0,8704716.0,8886172.0,11157601.0,9969455.0,10733450.0,11439804.0,5031045.0,6385433.0,11361386.0,12030346.0
EU27 countries (from 2020) except reporting country,Bulgaria,284871.0,361056.0,329331.0,351565.0,378274.0,543123.0,544257.0,670229.0,115995.0,91353.0,537334.0,749217.0
EU27 countries (from 2020) except reporting country,Switzerland,,,,,,,,,,5326564.0,,
EU27 countries (from 2020) except reporting country,Cyprus,669229.0,592744.0,696922.0,727079.0,823936.0,883992.0,952389.0,1016351.0,315607.0,353372.0,854464.0,1194347.0
EU27 countries (from 2020) except reporting country,Czechia,4961963.0,4798111.0,4738499.0,5048683.0,5248715.0,5732200.0,6138675.0,5864579.0,2257544.0,2751111.0,5491980.0,6330174.0
EU27 countries (from 2020) except reporting country,Germany,58454603.0,60028770.0,57576594.0,59466917.0,65798429.0,66118100.0,78215560.0,72150490.0,29866294.0,40390986.0,67206989.0,74595336.0
EU27 countries (from 2020) except reporting country,Denmark,5314774.0,5965144.0,5909508.0,6382103.0,5806208.0,5563562.0,5648539.0,7812999.0,2340991.0,2623030.0,4585497.0,
EU27 countries (from 2020) except reporting country,Euro area – 20 countries (from 2023),140670550.0,139466873.0,141185481.0,142776649.0,154211424.0,163421189.0,180917537.0,178234226.0,65271156.0,91363886.0,167106148.0,186463318.0
EU27 countries (from 2020) except reporting country,Estonia,797944.0,805112.0,1029577.0,868866.0,983662.0,949246.0,1380789.0,1130914.0,416667.0,403930.0,821281.0,1117234.0
EU27 countries (from 2020) except reporting country,Greece,283733.0,352837.0,349901.0,361843.0,370689.0,421401.0,497022.0,541801.0,168964.0,226235.0,540453.0,612363.0
EU27 countries (from 2020) except reporting country,Spain,6818883.0,5777758.0,6233958.0,7585932.0,8039266.0,8851318.0,10262817.0,11129799.0,2711014.0,4189527.0,8656145.0,9820935.0
EU27 countries (from 2020) except reporting country,European Union - 27 countries (from 2020),168530012.0,167997610.0,170489678.0,173799970.0,186535573.0,205021188.0,222739904.0,222437801.0,80397451.0,109539505.0,205080131.0,228576753.0
EU27 countries (from 2020) except reporting country,Finland,7134487.0,6749323.0,6869066.0,6868141.0,7274403.0,7442341.0,7345034.0,7236650.0,1752125.0,1455066.0,4991796.0,5838360.0
EU27 countries (from 2020) except reporting country,France,14890511.0,15353923.0,17326886.0,15848975.0,15811283.0,18908598.0,19580736.0,18901347.0,7506611.0,10087571.0,19246843.0,21578160.0
EU27 countries (from 2020) except reporting country,Croatia,1503303.0,1664465.0,1730101.0,1663375.0,1095449.0,1235374.0,1278100.0,1345072.0,291971.0,316978.0,788854.0,1290250.0
EU27 countries (from 2020) except reporting country,Hungary,3235451.0,3247009.0,3840645.0,4496534.0,5172363.0,5472345.0,6021579.0,6187885.0,2143518.0,2220781.0,4533110.0,5043316.0
EU27 countries (from 2020) except reporting country,Ireland,2814317.0,2691779.0,2810739.0,3174548.0,3420530.0,3765784.0,3926331.0,4201466.0,920901.0,913700.0,4139146.0,4905586.0
EU27 countries (from 2020) except reporting country,Italy,9054239.0,7365098.0,6933710.0,6116802.0,5946023.0,8040774.0,9389469.0,9541537.0,2064150.0,3115542.0,6341867.0,6225624.0
EU27 countries (from 2020) except reporting country,Lithuania,983007.0,1020426.0,1047169.0,1089564.0,1166589.0,1193284.0,1275434.0,1342266.0,472600.0,587787.0,1240276.0,1390055.0
EU27 countries (from 2020) except reporting country,Luxembourg,1304638.0,1312299.0,1488486.0,1385862.0,1310286.0,1926866.0,2064927.0,2105053.0,1320501.0,1627211.0,2393182.0,2578003.0
EU27 countries (from 2020) except reporting country,Latvia,943270.0,812429.0,848292.0,861955.0,910097.0,893239.0,915557.0,990417.0,338572.0,386040.0,980626.0,1212644.0
EU27 countries (from 2020) except reporting country,North Macedonia,,,,,,,,,,106913.0,,
EU27 countries (from 2020) except reporting country,Malta,178938.0,211679.0,225572.0,276966.0,272781.0,383954.0,442325.0,482868.0,142586.0,228644.0,442291.0,595206.0
EU27 countries (from 2020) except reporting country,Netherlands,13379533.0,13038595.0,13144633.0,13335844.0,14138951.0,15844188.0,15857551.0,16449100.0,6163259.0,10255784.0,18288845.0,19638512.0
EU27 countries (from 2020) except reporting country,Norway,,,,,,,,,,1767494.0,,5928789.0
EU27 countries (from 2020) except reporting country,Poland,7117115.0,7147957.0,7490495.0,8024632.0,8697317.0,9181094.0,9668551.0,10168802.0,5068890.0,5610917.0,9242402.0,10453117.0
EU27 countries (from 2020) except reporting country,Portugal,936761.0,882447.0,1034434.0,1120202.0,1167251.0,1311902.0,1468515.0,1873478.0,483750.0,685631.0,1621927.0,2073784.0
EU27 countries (from 2020) except reporting country,Romania,699402.0,890443.0,958671.0,932669.0,996258.0,957145.0,1154354.0,1360702.0,353978.0,791522.0,1272377.0,1590200.0
EU27 countries (from 2020) except reporting country,Sweden,,,6037048.0,5787135.0,6025014.0,14150529.0,12646413.0,12138378.0,2845379.0,4086906.0,12311282.0,
EU27 countries (from 2020) except reporting country,Slovenia,2046481.0,2178220.0,2237021.0,2421080.0,2411067.0,2570143.0,2723496.0,2601511.0,1050591.0,1753736.0,2585865.0,3242069.0
EU27 countries (from 2020) except reporting country,Slovakia,2108375.0,1833693.0,2167377.0,2380047.0,2768887.0,3332679.0,3788795.0,4183968.0,946265.0,1453362.0,2887101.0,3596017.0
EU27 countries (from 2020) except reporting country,Austria,4936581.0,4573795.0,4919448.0,4695480.0,5320410.0,5346645.0,5023174.0,5368960.0,1684183.0,4082104.0,6715207.0,7260371.0
EU27 countries (from 2020) except reporting country,Belgium,5024247.0,5578870.0,5652302.0,5570680.0,6944604.0,6147867.0,6796340.0,7281135.0,3430573.0,4499689.0,7592795.0,7686329.0
EU27 countries (from 2020) except reporting country,Bulgaria,203147.0,228569.0,230933.0,269324.0,271166.0,406527.0,374390.0,462221.0,71963.0,58396.0,401169.0,537481.0
EU27 countries (from 2020) except reporting country,Switzerland,,,,,,,,,,3971934.0,,
EU27 countries (from 2020) except reporting country,Cyprus,475321.0,418028.0,526584.0,524742.0,574667.0,597240.0,661765.0,679421.0,211501.0,277347.0,584402.0,835923.0
EU27 countries (from 2020) except reporting country,Czechia,3584966.0,3410608.0,3374033.0,3621394.0,3651608.0,4146592.0,4121207.0,3926307.0,1563189.0,2176619.0,4059155.0,4350568.0
EU27 countries (from 2020) except reporting country,Germany,42262715.0,44320713.0,42801105.0,43010223.0,47958509.0,48520703.0,57710574.0,53390563.0,22046965.0,30853927.0,51730989.0,57185191.0
EU27 countries (from 2020) except reporting country,Denmark,3159363.0,3410616.0,3258280.0,3393215.0,3191027.0,3437058.0,3860788.0,4916398.0,1584746.0,1719171.0,3221320.0,
EU27 countries (from 2020) except reporting country,Euro area – 20 countries (from 2023),93489655.0,94689071.0,94803312.0,94481839.0,103342552.0,108068558.0,121032707.0,119556560.0,43325001.0,65170465.0,116512918.0,126181626.0
EU27 countries (from 2020) except reporting country,Estonia,301142.0,342500.0,408459.0,408155.0,424659.0,422553.0,579323.0,533950.0,224378.0,225940.0,411786.0,547718.0
EU27 countries (from 2020) except reporting country,Greece,228388.0,281127.0,272647.0,282435.0,298211.0,313668.0,376622.0,413215.0,129444.0,172122.0,433094.0,492224.0
EU27 countries (from 2020) except reporting country,Spain,4154001.0,3596166.0,3816276.0,4786655.0,5047673.0,5427941.0,6393638.0,6503713.0,1513767.0,2647519.0,5394159.0,6046225.0
EU27 countries (from 2020) except reporting country,European Union - 27 countries (from 2020),110657962.0,112773259.0,113506224.0,114082640.0,123983670.0,135528580.0,148890296.0,148232258.0,53371104.0,77994581.0,143539456.0,155884572.0
EU27 countries (from 2020) except reporting country,Finland,2847773.0,2645859.0,2775417.0,2785359.0,3012008.0,3088390.0,3402732.0,4461533.0,1024955.0,761683.0,3408881.0,2970934.0
EU27 countries (from 2020) except reporting country,France,10062773.0,10402014.0,12041474.0,10737700.0,11181399.0,12053501.0,12694020.0,12272199.0,4026739.0,6755425.0,11798582.0,12744758.0
EU27 countries (from 2020) except reporting country,Croatia,734031.0,893907.0,824163.0,795581.0,484281.0,585301.0,623099.0,580724.0,165324.0,170234.0,393577.0,586647.0
EU27 countries (from 2020) except reporting country,Hungary,1775335.0,1562636.0,1810457.0,2206152.0,2367431.0,2555822.0,2990267.0,2898911.0,934209.0,1204379.0,2652522.0,3069192.0
EU27 countries (from 2020) except reporting country,Ireland,2284064.0,2168083.0,2207408.0,2482089.0,2766848.0,2928863.0,2969631.0,3348991.0,634642.0,759008.0,3308063.0,3764936.0
EU27 countries (from 2020) except reporting country,Italy,5522162.0,4999659.0,4231271.0,3543866.0,3459905.0,5412466.0,5675791.0,6375820.0,1255844.0,2425154.0,4790744.0,4547332.0
EU27 countries (from 2020) except reporting country,Lithuania,615493.0,599742.0,644616.0,628340.0,687505.0,747748.0,804283.0,839886.0,285745.0,362476.0,880903.0,945737.0
EU27 countries (from 2020) except reporting country,Luxembourg,708607.0,701057.0,755667.0,736986.0,766391.0,1082621.0,1085973.0,1038955.0,777762.0,998504.0,1437844.0,1425893.0
EU27 countries (from 2020) except reporting country,Latvia,402945.0,392974.0,423866.0,397256.0,357286.0,417896.0,350760.0,453851.0,129558.0,213797.0,466427.0,578940.0
EU27 countries (from 2020) except reporting country,North Macedonia,,,,,,,,,,86591.0,,
EU27 countries (from 2020) except reporting country,Malta,125364.0,147563.0,162690.0,198999.0,191086.0,253758.0,294254.0,321675.0,81252.0,149935.0,302271.0,403046.0
EU27 countries (from 2020) except reporting country,Netherlands,9708013.0,9540102.0,9639793.0,9507937.0,10304438.0,11041325.0,11217874.0,11236615.0,4411070.0,7424949.0,12693919.0,13376641.0
EU27 countries (from 2020) except reporting country,Norway,,,,,,,,,,1160659.0,,3676650.0
EU27 countries (from 2020) except reporting country,Poland,4393854.0,5331573.0,5827703.0,6194220.0,6769497.0,7101067.0,7475705.0,7851710.0,3976528.0,4328459.0,7160474.0,8024480.0
EU27 countries (from 2020) except reporting country,Portugal,482537.0,601089.0,571801.0,647507.0,660000.0,780109.0,849933.0,1091230.0,268126.0,451791.0,990244.0,1191337.0
EU27 countries (from 2020) except reporting country,Romania,624588.0,781647.0,889039.0,828505.0,851518.0,839010.0,976108.0,1167050.0,316025.0,734190.0,1138231.0,1384024.0
EU27 countries (from 2020) except reporting country,Sweden,,,3312467.0,3087992.0,3538872.0,8973947.0,8059124.0,7453100.0,1599444.0,2602902.0,8393667.0,
EU27 countries (from 2020) except reporting country,Slovenia,1078380.0,1049437.0,999288.0,1179718.0,1227358.0,1176133.0,1369301.0,1204180.0,601991.0,1023466.0,1553329.0,1673975.0
EU27 countries (from 2020) except reporting country,Slovakia,1535116.0,1436386.0,1129038.0,1562132.0,1675313.0,1723830.0,2153620.0,2159944.0,421183.0,915394.0,1625701.0,1917470.0
European Union - 28 countries (2013-2020),Albania,,,,,,119210.0,,162920.0,,,,
European Union - 28 countries (2013-2020),Austria,11336461.0,12055819.0,12267348.0,11647381.0,12621402.0,12340309.0,12793648.0,13760038.0,,,,
European Union - 28 countries (2013-2020),Belgium,4629834.0,4874665.0,4801592.0,5861960.0,6242007.0,6365525.0,6922267.0,7451220.0,,,,
European Union - 28 countries (2013-2020),Bulgaria,2097970.0,2114510.0,2090404.0,1599134.0,1792550.0,2993511.0,2615831.0,2516517.0,,,,
European Union - 28 countries (2013-2020),Switzerland,4188519.0,4376074.0,4277160.0,4764956.0,4403617.0,5231932.0,5147424.0,4134754.0,,,,
European Union - 28 countries (2013-2020),Cyprus,1338805.0,1128359.0,1183894.0,1324972.0,1398265.0,1496184.0,1645590.0,1761844.0,,,,
European Union - 28 countries (2013-2020),Czechia,20814711.0,19642062.0,20632822.0,18241864.0,20162384.0,22427722.0,21305812.0,20956314.0,,,,
European Union - 28 countries (2013-2020),Germany,131100351.0,129391656.0,119286534.0,129169224.0,131141218.0,121799570.0,129279603.0,129247887.0,,,,
European Union - 28 countries (2013-2020),Denmark,20681668.0,23170445.0,23406651.0,24114631.0,21374494.0,17618567.0,10204098.0,17337736.0,,,,
European Union - 28 countries (2013-2020),Euro area – 20 countries (from 2023),488721259.0,470600146.0,463067843.0,463994091.0,477507656.0,496536375.0,512567563.0,509509653.0,,,,
European Union - 28 countries (2013-2020),Estonia,2030511.0,2028596.0,2967517.0,2900901.0,3539619.0,3495982.0,4918435.0,3795495.0,,,,
European Union - 28 countries (2013-2020),Greece,2868222.0,1640295.0,1852233.0,1752062.0,1582591.0,1681920.0,1773774.0,1581278.0,,,,
European Union - 28 countries (2013-2020),Spain,92956891.0,90321479.0,87846286.0,95766217.0,101465544.0,107535195.0,108316542.0,106825897.0,,,,
European Union - 28 countries (2013-2020),European Union - 27 countries (from 2020),610743785.0,590230029.0,582203810.0,583305633.0,600797038.0,625806737.0,631993778.0,637679810.0,,,,
European Union - 28 countries (2013-2020),Finland,29679594.0,29162385.0,27632003.0,27857596.0,28439042.0,29128424.0,27417775.0,26580888.0,,,,
European Union - 28 countries (2013-2020),France,119928615.0,118484170.0,118744368.0,104468771.0,102554746.0,122538031.0,120442623.0,120589397.0,,,,
European Union - 28 countries (2013-2020),Croatia,4561264.0,4626083.0,4411301.0,3053376.0,2203788.0,2122600.0,2345017.0,2832338.0,,,,
European Union - 28 countries (2013-2020),Hungary,12175638.0,10264501.0,11345869.0,11791048.0,11797070.0,12134366.0,11932223.0,12224376.0,,,,
European Union - 28 countries (2013-2020),Ireland,7057973.0,7192828.0,7574184.0,7842459.0,8109639.0,8836782.0,10024189.0,10391046.0,,,,
European Union - 28 countries (2013-2020),Italy,33458450.0,24095826.0,28081335.0,25971015.0,30001205.0,27404901.0,34717935.0,29712109.0,,,,
