,s_adj,unit,na_item,country,year,quarter,value
12022346,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2021,Q2,0.9
12022347,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2021,Q2,-0.3
12022348,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2021,Q2,1.0
12022349,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2021,Q2,3.9
12022350,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2021,Q2,0.6
12022351,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2021,Q2,2.6
12022352,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2021,Q2,4.6
12022353,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2021,Q2,0.9
12022354,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2021,Q2,1.0
12022355,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2021,Q2,0.7
12022356,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2021,Q2,1.2
12022357,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2021,Q2,1.1
12087171,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2021,Q3,-0.1
12087172,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2021,Q3,3.6
12087173,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2021,Q3,2.0
12087174,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2021,Q3,1.8
12087175,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2021,Q3,2.3
12087176,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2021,Q3,2.6
12087178,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2021,Q3,0.0 p
12087179,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2021,Q3,2.4
12087184,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2021,Q3,-0.6
12087185,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2021,Q3,2.9
12087186,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2021,Q3,2.0
12087188,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2021,Q3,1.1
12087189,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2021,Q3,2.8
12087190,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2021,Q3,2.1
12087191,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2021,Q3,1.2
12087192,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2021,Q3,2.3
12087193,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2021,Q3,3.1
12087194,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2021,Q3,1.8
12087195,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2021,Q3,0.4
12087196,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2021,Q3,7.1
12087197,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2021,Q3,1.3
12087198,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2021,Q3,6.0
12087199,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2021,Q3,1.9
12087200,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2021,Q3,4.0
12087201,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2021,Q3,2.1
12087202,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2021,Q3,3.6
12087203,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2021,Q3,0.4
12087204,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2021,Q3,2.5
12087205,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2021,Q3,0.5
12087206,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2021,Q3,2.4
12087207,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2021,Q3,0.6
12152021,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2021,Q4,1.5
12152022,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2021,Q4,0.0
12152023,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2021,Q4,0.9
12152024,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2021,Q4,1.0
12152025,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2021,Q4,0.4
12152026,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2021,Q4,2.9
12152028,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2021,Q4,0.6 p
12152029,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2021,Q4,2.7
12152034,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2021,Q4,1.1
12152035,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2021,Q4,1.4
12152036,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2021,Q4,2.0
12152038,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2021,Q4,0.8
12152039,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2021,Q4,0.6
12152040,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2021,Q4,3.3
12152041,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2021,Q4,2.6
12152042,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2021,Q4,-0.5
12152043,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2021,Q4,0.9
12152044,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2021,Q4,1.4
12152045,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2021,Q4,3.0
12152046,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2021,Q4,-0.7
12152047,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2021,Q4,0.3
12152048,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2021,Q4,0.6
12152049,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2021,Q4,0.2
12152050,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2021,Q4,-0.2
12152051,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2021,Q4,2.0
12152052,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2021,Q4,1.9
12152053,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2021,Q4,0.2
12152054,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2021,Q4,1.2
12152055,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2021,Q4,2.3
12152056,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2021,Q4,1.3
12152057,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2021,Q4,0.4
12216871,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2022,Q1,2.5
12216872,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2022,Q1,0.3
12216873,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2022,Q1,0.7
12216874,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2022,Q1,1.0
12216875,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2022,Q1,0.1
12216876,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2022,Q1,2.3
12216878,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2022,Q1,0.2 p
12216879,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2022,Q1,-2.5
12216884,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2022,Q1,0.5
12216885,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2022,Q1,2.1 p
12216886,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2022,Q1,1.3 p
12216888,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2022,Q1,-0.8
12216889,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2022,Q1,-0.2
12216890,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2022,Q1,2.9
12216891,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2022,Q1,1.1
12216892,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2022,Q1,3.7
12216893,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2022,Q1,0.5
12216894,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2022,Q1,1.0
12216895,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2022,Q1,-0.4
12216896,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2022,Q1,-0.3
12216897,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2022,Q1,1.4
12216898,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2022,Q1,0.4
12216899,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2022,Q1,1.0
12216900,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2022,Q1,-0.8
12216901,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2022,Q1,3.2
12216902,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2022,Q1,1.7
12216903,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2022,Q1,2.8
12216904,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2022,Q1,-0.3
12216905,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2022,Q1,-1.2
12216906,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2022,Q1,0.1
12216907,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2022,Q1,-0.2
12281721,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2022,Q2,-0.9
12281722,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2022,Q2,2.8
12281723,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2022,Q2,1.3
12281724,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2022,Q2,0.8
12281725,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2022,Q2,1.0
12281726,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2022,Q2,0.5
12281728,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2022,Q2,0.0 p
12281729,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2022,Q2,-0.2
12281734,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2022,Q2,-1.7
12281735,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2022,Q2,0.2 p
12281736,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2022,Q2,1.7 p
12281738,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2022,Q2,0.4
12281739,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2022,Q2,0.5
12281740,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2022,Q2,0.9
12281741,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2022,Q2,1.0
12281742,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2022,Q2,2.5
12281743,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2022,Q2,1.6
12281744,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2022,Q2,-1.6
12281745,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2022,Q2,-0.8
12281746,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2022,Q2,-0.7
12281747,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2022,Q2,0.4
12281748,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2022,Q2,-1.7
12281749,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2022,Q2,2.7
12281750,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2022,Q2,1.5
12281751,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2022,Q2,-1.1
12281752,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2022,Q2,0.4
12281753,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2022,Q2,0.1
12281754,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2022,Q2,0.6
12281755,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2022,Q2,1.0
12281756,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2022,Q2,0.6
12281757,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2022,Q2,-0.4
12346571,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2022,Q3,3.2
12346572,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2022,Q3,-0.1
12346573,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2022,Q3,0.8
12346574,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2022,Q3,0.7
12346575,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2022,Q3,0.3
12346576,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2022,Q3,1.1
12346578,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2022,Q3,0.6 p
12346579,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2022,Q3,0.6
12346584,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2022,Q3,-0.4
12346585,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2022,Q3,1.0 p
12346586,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2022,Q3,0.9 p
12346588,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2022,Q3,-0.1
12346589,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2022,Q3,0.5
12346590,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2022,Q3,0.8
12346591,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2022,Q3,-1.1
12346592,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2022,Q3,2.5
12346593,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2022,Q3,0.6
12346594,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2022,Q3,1.0
12346595,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2022,Q3,0.4
12346596,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2022,Q3,-0.6
12346597,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2022,Q3,-0.1
12346598,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2022,Q3,2.8
12346599,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2022,Q3,0.0
12346600,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2022,Q3,1.8
12346601,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2022,Q3,0.5
12346602,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2022,Q3,1.0
12346603,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2022,Q3,0.5
12346604,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2022,Q3,-0.6
12346605,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2022,Q3,0.2
12346606,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2022,Q3,-0.1
12346607,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2022,Q3,0.1
12411421,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2022,Q4,-0.2
12411422,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2022,Q4,0.0
12411423,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2022,Q4,0.3
12411424,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2022,Q4,0.6
12411425,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2022,Q4,0.1
12411426,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2022,Q4,0.6
12411428,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2022,Q4,-0.5 p
12411429,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2022,Q4,-0.8
12411434,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2022,Q4,-1.1
12411435,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2022,Q4,0.9 p
12411436,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2022,Q4,0.6 p
12411438,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2022,Q4,-0.9
12411439,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2022,Q4,0.1
12411440,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2022,Q4,-0.9
12411441,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2022,Q4,-0.7
12411442,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2022,Q4,0.3
12411443,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2022,Q4,-0.2
12411444,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2022,Q4,-0.1
12411445,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2022,Q4,-1.4
12411446,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2022,Q4,0.7
12411447,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2022,Q4,0.6
12411448,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2022,Q4,1.7
12411449,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2022,Q4,-0.1
12411450,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2022,Q4,-0.9
12411451,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2022,Q4,-1.5
12411452,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2022,Q4,0.5
12411453,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2022,Q4,1.2
12411454,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2022,Q4,1.1
12411455,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2022,Q4,-0.6
12411456,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2022,Q4,0.4
12411457,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2022,Q4,0.2
12476271,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2023,Q1,0.5 p
12476272,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2023,Q1,-0.7
12476273,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2023,Q1,0.2 p
12476274,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2023,Q1,0.3
12476275,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2023,Q1,0.3
12476276,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2023,Q1,0.6
12476278,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2023,Q1,0.1 p
12476279,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2023,Q1,1.9
12476284,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2023,Q1,-1.2
12476285,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2023,Q1,0.0 p
12476286,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2023,Q1,0.7 p
12476288,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2023,Q1,0.2
