ISO3,country,year,month,day,cases
LTU,Lithuania,2023,2,7,1298546
LTU,Lithuania,2023,2,8,1298930
LTU,Lithuania,2023,2,9,1299321
LTU,Lithuania,2023,2,10,1299655
LTU,Lithuania,2023,2,11,1299961
LTU,Lithuania,2023,2,12,1300012
LTU,Lithuania,2023,2,13,1300059
LTU,Lithuania,2023,2,14,1300649
LTU,Lithuania,2023,2,15,1301023
LTU,Lithuania,2023,2,16,1301396
LTU,Lithuania,2023,2,17,1301449
LTU,Lithuania,2023,2,18,1301867
LTU,Lithuania,2023,2,19,1301919
LTU,Lithuania,2023,2,20,1301965
LTU,Lithuania,2023,2,21,1302649
LTU,Lithuania,2023,2,22,1303082
LTU,Lithuania,2023,2,23,1303422
LTU,Lithuania,2023,2,24,1303733
LTU,Lithuania,2023,2,25,1304074
LTU,Lithuania,2023,2,26,1304113
LTU,Lithuania,2023,2,27,1304164
LTU,Lithuania,2023,2,28,1304811
LTU,Lithuania,2023,3,1,1305204
LTU,Lithuania,2023,3,2,1305595
LTU,Lithuania,2023,3,3,1305947
LTU,Lithuania,2023,3,4,1306308
LTU,Lithuania,2023,3,5,1306363
LTU,Lithuania,2023,3,6,1306409
LTU,Lithuania,2023,3,7,1307072
LTU,Lithuania,2023,3,8,1307494
LTU,Lithuania,2023,3,9,1307855
LTU,Lithuania,2023,3,10,1308187
LTU,Lithuania,2023,3,11,1308513
LTU,Lithuania,2023,3,12,1308544
LTU,Lithuania,2023,3,13,1308589
LTU,Lithuania,2023,3,14,1309301
LTU,Lithuania,2023,3,15,1309727
LTU,Lithuania,2023,3,16,1310109
LTU,Lithuania,2023,3,17,1310440
LTU,Lithuania,2023,3,18,1310800
LTU,Lithuania,2023,3,19,1310856
LTU,Lithuania,2023,3,20,1310908
LTU,Lithuania,2023,3,21,1311493
LTU,Lithuania,2023,3,22,1311902
LTU,Lithuania,2023,3,23,1312274
LTU,Lithuania,2023,3,24,1312566
LTU,Lithuania,2023,3,25,1312896
LTU,Lithuania,2023,3,26,1312947
LTU,Lithuania,2023,3,27,1312991
LTU,Lithuania,2023,3,28,1313545
LTU,Lithuania,2023,3,29,1313852
LTU,Lithuania,2023,3,30,1314130
LTU,Lithuania,2023,3,31,1314358
LTU,Lithuania,2023,4,1,1314577
LTU,Lithuania,2023,4,2,1314622
LTU,Lithuania,2023,4,3,1314667
LTU,Lithuania,2023,4,4,1315116
LTU,Lithuania,2023,4,5,1315400
LTU,Lithuania,2023,4,6,1315653
LTU,Lithuania,2023,4,7,1315860
LTU,Lithuania,2023,4,8,1316056
LTU,Lithuania,2023,4,9,1316095
LTU,Lithuania,2023,4,10,1316116
LTU,Lithuania,2023,4,11,1316156
LTU,Lithuania,2023,4,12,1316501
LTU,Lithuania,2023,4,13,1316712
LTU,Lithuania,2023,4,14,1316879
LTU,Lithuania,2023,4,15,1317030
LTU,Lithuania,2023,4,16,1317063
LTU,Lithuania,2023,4,17,1317095
LTU,Lithuania,2023,4,18,1317359
LTU,Lithuania,2023,4,19,1317502
LTU,Lithuania,2023,4,20,1317626
LTU,Lithuania,2023,4,21,1317753
LTU,Lithuania,2023,4,22,1317848
LTU,Lithuania,2023,4,23,1317864
LTU,Lithuania,2023,4,24,1317886
LTU,Lithuania,2023,4,25,1318050
LTU,Lithuania,2023,4,26,1318187
LTU,Lithuania,2023,4,27,1318300
LTU,Lithuania,2023,4,28,1318380
LTU,Lithuania,2023,4,29,1318460
LTU,Lithuania,2023,4,30,1318474
LTU,Lithuania,2023,5,1,1318492
LTU,Lithuania,2023,5,2,1318522
LTU,Lithuania,2023,5,3,1318685
LTU,Lithuania,2023,5,4,1318791
LTU,Lithuania,2023,5,5,1318871
LTU,Lithuania,2023,5,6,1318960
LTU,Lithuania,2023,5,7,1318979
LTU,Lithuania,2023,5,8,1318988
LTU,Lithuania,2023,5,9,1319127
LTU,Lithuania,2023,5,10,1319240
LTU,Lithuania,2023,5,11,1319322
LTU,Lithuania,2023,5,12,1319395
LTU,Lithuania,2023,5,13,1319468
LTU,Lithuania,2023,5,14,1319483
LTU,Lithuania,2023,5,15,1319496
LTU,Lithuania,2023,5,16,1319654
LTU,Lithuania,2023,5,17,1319723
LTU,Lithuania,2023,5,18,1319789
LTU,Lithuania,2023,5,19,1319848
LTU,Lithuania,2023,5,20,1319913
LTU,Lithuania,2023,5,21,1319922
LTU,Lithuania,2023,5,22,1319931
LTU,Lithuania,2023,5,23,1320051
LTU,Lithuania,2023,5,24,1320120
LTU,Lithuania,2023,5,25,1320188
LTU,Lithuania,2023,5,26,1320255
LTU,Lithuania,2023,5,27,1320307
LTU,Lithuania,2023,5,28,1320315
LTU,Lithuania,2023,5,29,1320325
LTU,Lithuania,2023,5,30,1320450
LTU,Lithuania,2023,5,31,1320511
LTU,Lithuania,2023,6,1,1320544
LTU,Lithuania,2023,6,2,1320593
LTU,Lithuania,2023,6,3,1320643
LTU,Lithuania,2023,6,4,1320649
LTU,Lithuania,2023,6,5,1320662
LTU,Lithuania,2023,6,6,1320740
LTU,Lithuania,2023,6,7,1320780
LTU,Lithuania,2023,6,8,1320826
LTU,Lithuania,2023,6,9,1320867
LTU,Lithuania,2023,6,10,1320914
LTU,Lithuania,2023,6,11,1320922
LTU,Lithuania,2023,6,12,1320924
LTU,Lithuania,2023,6,13,1320978
LTU,Lithuania,2023,6,14,1321017
LTU,Lithuania,2023,6,15,1321060
LTU,Lithuania,2023,6,16,1321100
LTU,Lithuania,2023,6,17,1321135
LTU,Lithuania,2023,6,18,1321141
LTU,Lithuania,2023,6,19,1321143
LTU,Lithuania,2023,6,20,1321189
LTU,Lithuania,2023,6,21,1321221
LTU,Lithuania,2023,6,22,1321247
LTU,Lithuania,2023,6,23,1321270
LTU,Lithuania,2023,6,24,1321289
LTU,Lithuania,2023,6,25,1321295
LTU,Lithuania,2023,6,26,1321300
LTU,Lithuania,2023,6,27,1321339
LTU,Lithuania,2023,6,28,1321375
LTU,Lithuania,2023,6,29,1321404
LTU,Lithuania,2023,6,30,1321427
LTU,Lithuania,2023,7,1,1321446
LTU,Lithuania,2023,7,2,1321447
LTU,Lithuania,2023,7,3,1321449
LTU,Lithuania,2023,7,4,1321482
LTU,Lithuania,2023,7,5,1321499
LTU,Lithuania,2023,7,6,1321518
LTU,Lithuania,2023,7,7,1321521
LTU,Lithuania,2023,7,8,1321536
LTU,Lithuania,2023,7,9,1321540
LTU,Lithuania,2023,7,10,1321543
LTU,Lithuania,2023,7,11,1321562
LTU,Lithuania,2023,7,12,1321581
LTU,Lithuania,2023,7,13,1321604
LTU,Lithuania,2023,7,14,1321623
LTU,Lithuania,2023,7,15,1321640
LTU,Lithuania,2023,7,16,1321651
LTU,Lithuania,2023,7,17,1321652
LTU,Lithuania,2023,7,18,1321672
LTU,Lithuania,2023,7,19,1321683
LTU,Lithuania,2023,7,20,1321708
LTU,Lithuania,2023,7,21,1321727
LTU,Lithuania,2023,7,22,1321754
LTU,Lithuania,2023,7,23,1321761
LTU,Lithuania,2023,7,24,1321763
LTU,Lithuania,2023,7,25,1321790
LTU,Lithuania,2023,7,26,1321814
LTU,Lithuania,2023,7,27,1321834
LTU,Lithuania,2023,7,28,1321855
LTU,Lithuania,2023,7,29,1321874
LTU,Lithuania,2023,7,30,1321878
LTU,Lithuania,2023,7,31,1321884
LTU,Lithuania,2023,8,1,1321918
LTU,Lithuania,2023,8,2,1321949
LTU,Lithuania,2023,8,3,1321977
LTU,Lithuania,2023,8,4,1321996
LTU,Lithuania,2023,8,5,1322019
LTU,Lithuania,2023,8,6,1322022
LTU,Lithuania,2023,8,7,1322027
LTU,Lithuania,2023,8,8,1322074
LTU,Lithuania,2023,8,9,1322097
LTU,Lithuania,2023,8,10,1322121
LTU,Lithuania,2023,8,11,1322154
LTU,Lithuania,2023,8,12,1322178
LTU,Lithuania,2023,8,13,1322184
LTU,Lithuania,2023,8,14,1322191
LTU,Lithuania,2023,8,15,1322240
LTU,Lithuania,2023,8,16,1322243
LTU,Lithuania,2023,8,17,1322318
LTU,Lithuania,2023,8,18,1322376
LTU,Lithuania,2023,8,19,1322432
LTU,Lithuania,2023,8,20,1322447
LTU,Lithuania,2023,8,21,1322459
LTU,Lithuania,2023,8,22,1322567
LTU,Lithuania,2023,8,23,1322636
LTU,Lithuania,2023,8,24,1322716
LTU,Lithuania,2023,8,25,1322792
LTU,Lithuania,2023,8,26,1322861
LTU,Lithuania,2023,8,27,1322875
LTU,Lithuania,2023,8,28,1322885
LTU,Lithuania,2023,8,29,1323029
LTU,Lithuania,2023,8,30,1323123
LTU,Lithuania,2023,8,31,1323213
LTU,Lithuania,2023,9,1,1323312
LTU,Lithuania,2023,9,2,1323386
LTU,Lithuania,2023,9,3,1323399
LTU,Lithuania,2023,9,4,1323415
LTU,Lithuania,2023,9,5,1323639
LTU,Lithuania,2023,9,6,1323800
LTU,Lithuania,2023,9,7,1323982
LTU,Lithuania,2023,9,8,1324152
LTU,Lithuania,2023,9,9,1324308
LTU,Lithuania,2023,9,10,1324323
LTU,Lithuania,2023,9,11,1324345
LTU,Lithuania,2023,9,12,1324762
LTU,Lithuania,2023,9,13,1325104
LTU,Lithuania,2023,9,14,1325439
LTU,Lithuania,2023,9,15,1325728
LTU,Lithuania,2023,9,16,1326025
LTU,Lithuania,2023,9,17,1326057
LTU,Lithuania,2023,9,18,1326083
LTU,Lithuania,2023,9,19,1326599
LTU,Lithuania,2023,9,20,1327019
LTU,Lithuania,2023,9,21,1327360
LTU,Lithuania,2023,9,22,1327693
LTU,Lithuania,2023,9,23,1328011
LTU,Lithuania,2023,9,24,1328045
LTU,Lithuania,2023,9,25,1328078
LTU,Lithuania,2023,9,26,1328645
LTU,Lithuania,2023,9,27,1329017
LTU,Lithuania,2023,9,28,1329308
LTU,Lithuania,2023,9,29,1329607
LTU,Lithuania,2023,9,30,1329892
LTU,Lithuania,2023,10,1,1329938
LTU,Lithuania,2023,10,2,1329971
LTU,Lithuania,2023,10,3,1330450
LTU,Lithuania,2023,10,4,1330760
LTU,Lithuania,2023,10,5,1331013
LTU,Lithuania,2023,10,6,1331253
LTU,Lithuania,2023,10,7,1331519
LTU,Lithuania,2023,10,8,1331558
LTU,Lithuania,2023,10,9,1331586
LTU,Lithuania,2023,10,10,1332066
LTU,Lithuania,2023,10,11,1332404
LTU,Lithuania,2023,10,12,1332684
LTU,Lithuania,2023,10,13,1332928
LTU,Lithuania,2023,10,14,1333226
LTU,Lithuania,2023,10,15,1333265
LTU,Lithuania,2023,10,16,1333301
LTU,Lithuania,2023,10,17,1333962
LTU,Lithuania,2023,10,18,1334366
LTU,Lithuania,2023,10,19,1334784
LTU,Lithuania,2023,10,20,1335169
LTU,Lithuania,2023,10,21,1335525
LTU,Lithuania,2023,10,22,1335573
LTU,Lithuania,2023,10,23,1335632
LTU,Lithuania,2023,10,24,1336399
LTU,Lithuania,2023,10,25,1336960
LTU,Lithuania,2023,10,26,1337499
LTU,Lithuania,2023,10,27,1337941
LTU,Lithuania,2023,10,28,1338392
LTU,Lithuania,2023,10,29,1338464
LTU,Lithuania,2023,10,30,1338520
LTU,Lithuania,2023,10,31,1339389
LTU,Lithuania,2023,11,1,1339943
LTU,Lithuania,2023,11,2,1340010
LTU,Lithuania,2023,11,3,1340097
LTU,Lithuania,2023,11,4,1340869
LTU,Lithuania,2023,11,5,1340966
LTU,Lithuania,2023,11,6,1341063
LTU,Lithuania,2023,11,7,1342320
LTU,Lithuania,2023,11,8,1343059
LTU,Lithuania,2023,11,9,1343676
LTU,Lithuania,2023,11,10,1344208
LTU,Lithuania,2023,11,11,1344763
LTU,Lithuania,2023,11,12,1344835
LTU,Lithuania,2023,11,13,1344885
LTU,Lithuania,2023,11,14,1346116
LTU,Lithuania,2023,11,15,1346901
LTU,Lithuania,2023,11,16,1347586
LTU,Lithuania,2023,11,17,1348236
LTU,Lithuania,2023,11,18,1348890
LTU,Lithuania,2023,11,19,1348981
LTU,Lithuania,2023,11,20,1349055
LTU,Lithuania,2023,11,21,1350542
LTU,Lithuania,2023,11,22,1350542
LTU,Lithuania,2023,11,23,1350542
LTU,Lithuania,2023,11,24,1350542
LTU,Lithuania,2023,11,25,1350542
LTU,Lithuania,2023,11,26,1350542
LTU,Lithuania,2023,11,27,1350542
LTU,Lithuania,2023,11,28,1350542
LTU,Lithuania,2023,11,29,1350542
LTU,Lithuania,2023,11,30,1350542
LTU,Lithuania,2023,12,1,1350542
LTU,Lithuania,2023,12,2,1350542
LTU,Lithuania,2023,12,3,1350542
LTU,Lithuania,2023,12,4,1355324
LTU,Lithuania,2023,12,5,1355324
LTU,Lithuania,2023,12,6,1355324
LTU,Lithuania,2023,12,7,1355324
LTU,Lithuania,2023,12,8,1355324
LTU,Lithuania,2023,12,9,1355324
LTU,Lithuania,2023,12,10,1355324
LTU,Lithuania,2023,12,11,1359230
LTU,Lithuania,2023,12,12,1359230
LTU,Lithuania,2023,12,13,1359230
LTU,Lithuania,2023,12,14,1359230
LTU,Lithuania,2023,12,15,1359230
LTU,Lithuania,2023,12,16,1359230
LTU,Lithuania,2023,12,17,1359230
LTU,Lithuania,2023,12,18,1365367
LTU,Lithuania,2023,12,19,1365367
LTU,Lithuania,2023,12,20,1365367
LTU,Lithuania,2023,12,21,1365367
LTU,Lithuania,2023,12,22,1365367
LTU,Lithuania,2023,12,23,1365367
LTU,Lithuania,2023,12,24,1365367
LTU,Lithuania,2023,12,25,1368147
LTU,Lithuania,2023,12,26,1368147
LTU,Lithuania,2023,12,27,1368147
LTU,Lithuania,2023,12,28,1368147
LTU,Lithuania,2023,12,29,1368147
LTU,Lithuania,2023,12,30,1368147
LTU,Lithuania,2023,12,31,1368147
LTU,Lithuania,2024,1,1,1370666
LTU,Lithuania,2024,1,2,1370666
LTU,Lithuania,2024,1,3,1370666
LTU,Lithuania,2024,1,4,1370666
LTU,Lithuania,2024,1,5,1370666
LTU,Lithuania,2024,1,6,1370666
LTU,Lithuania,2024,1,7,1370666
LTU,Lithuania,2024,1,8,1372588
LTU,Lithuania,2024,1,9,1372588
LTU,Lithuania,2024,1,10,1372588
LTU,Lithuania,2024,1,11,1372588
LTU,Lithuania,2024,1,12,1372588
LTU,Lithuania,2024,1,13,1372588
LTU,Lithuania,2024,1,14,1372588
LTU,Lithuania,2024,1,15,1373986
LTU,Lithuania,2024,1,16,1373986
LTU,Lithuania,2024,1,17,1373986
LTU,Lithuania,2024,1,18,1373986
LTU,Lithuania,2024,1,19,1373986
LTU,Lithuania,2024,1,20,1373986
LTU,Lithuania,2024,1,21,1373986
LTU,Lithuania,2024,1,22,1375223
LTU,Lithuania,2024,1,23,1375223
LTU,Lithuania,2024,1,24,1375223
LTU,Lithuania,2024,1,25,1375223
LTU,Lithuania,2024,1,26,1375223
LTU,Lithuania,2024,1,27,1375223
LTU,Lithuania,2024,1,28,1375223
LTU,Lithuania,2024,1,29,1376253
LTU,Lithuania,2024,1,30,1376253
LTU,Lithuania,2024,1,31,1376253
LTU,Lithuania,2024,2,1,1376253
LTU,Lithuania,2024,2,2,1376253
LTU,Lithuania,2024,2,3,1376253
LTU,Lithuania,2024,2,4,1376253
LTU,Lithuania,2024,2,5,1377035
LTU,Lithuania,2024,2,6,1377035
LTU,Lithuania,2024,2,7,1377035
LTU,Lithuania,2024,2,8,1377035
LTU,Lithuania,2024,2,9,1377035
LTU,Lithuania,2024,2,10,1377035
LTU,Lithuania,2024,2,11,1377035
LTU,Lithuania,2024,2,12,1377509
LTU,Lithuania,2024,2,13,1377509
LTU,Lithuania,2024,2,14,1377509
LTU,Lithuania,2024,2,15,1377509
LTU,Lithuania,2024,2,16,1377509
LTU,Lithuania,2024,2,17,1377509
LTU,Lithuania,2024,2,18,1377509
LTU,Lithuania,2024,2,19,1377950
LTU,Lithuania,2024,2,20,1377950
LTU,Lithuania,2024,2,21,1377950
LTU,Lithuania,2024,2,22,1377950
LTU,Lithuania,2024,2,23,1377950
LTU,Lithuania,2024,2,24,1377950
LTU,Lithuania,2024,2,25,1377950
LTU,Lithuania,2024,2,26,1378260
LTU,Lithuania,2024,2,27,1378260
LTU,Lithuania,2024,2,28,1378260
LTU,Lithuania,2024,2,29,1378260
LTU,Lithuania,2024,3,1,1378260
LTU,Lithuania,2024,3,2,1378260
LTU,Lithuania,2024,3,3,1378260
LTU,Lithuania,2024,3,4,1378489
LTU,Lithuania,2024,3,5,1378489
LTU,Lithuania,2024,3,6,1378489
LTU,Lithuania,2024,3,7,1378489
LTU,Lithuania,2024,3,8,1378489
LTU,Lithuania,2024,3,9,1378489
LTU,Lithuania,2024,3,10,1378489
LTU,Lithuania,2024,3,11,1378729
LTU,Lithuania,2024,3,12,1378729
LTU,Lithuania,2024,3,13,1378729
LTU,Lithuania,2024,3,14,1378729
LTU,Lithuania,2024,3,15,1378729
LTU,Lithuania,2024,3,16,1378729
LTU,Lithuania,2024,3,17,1378729
LTU,Lithuania,2024,3,18,1378951
LTU,Lithuania,2024,3,19,1378951
LTU,Lithuania,2024,3,20,1378951
LTU,Lithuania,2024,3,21,1378951
LTU,Lithuania,2024,3,22,1378951
LTU,Lithuania,2024,3,23,1378951
LTU,Lithuania,2024,3,24,1378951
LTU,Lithuania,2024,3,25,1379141
LTU,Lithuania,2024,3,26,1379141
LTU,Lithuania,2024,3,27,1379141
LTU,Lithuania,2024,3,28,1379141
LTU,Lithuania,2024,3,29,1379141
LTU,Lithuania,2024,3,30,1379141
LTU,Lithuania,2024,3,31,1379141
LTU,Lithuania,2024,4,1,1379263
LTU,Lithuania,2024,4,2,1379263
LTU,Lithuania,2024,4,3,1379263
LTU,Lithuania,2024,4,4,1379263
LTU,Lithuania,2024,4,5,1379263
LTU,Lithuania,2024,4,6,1379263
LTU,Lithuania,2024,4,7,1379263
LTU,Lithuania,2024,4,8,1379393
LTU,Lithuania,2024,4,9,1379393
LTU,Lithuania,2024,4,10,1379393
LTU,Lithuania,2024,4,11,1379393
LTU,Lithuania,2024,4,12,1379393
LTU,Lithuania,2024,4,13,1379393
LTU,Lithuania,2024,4,14,1379393
LTU,Lithuania,2024,4,15,1379481
LTU,Lithuania,2024,4,16,1379481
LTU,Lithuania,2024,4,17,1379481
LTU,Lithuania,2024,4,18,1379481
LTU,Lithuania,2024,4,19,1379481
LTU,Lithuania,2024,4,20,1379481
LTU,Lithuania,2024,4,21,1379481
LTU,Lithuania,2024,4,22,1379557
LTU,Lithuania,2024,4,23,1379557
LTU,Lithuania,2024,4,24,1379557
LTU,Lithuania,2024,4,25,1379557
LTU,Lithuania,2024,4,26,1379557
LTU,Lithuania,2024,4,27,1379557
LTU,Lithuania,2024,4,28,1379557
LTU,Lithuania,2024,4,29,1379636
LTU,Lithuania,2024,4,30,1379636
LTU,Lithuania,2024,5,1,1379636
LTU,Lithuania,2024,5,2,1379636
LTU,Lithuania,2024,5,3,1379636
LTU,Lithuania,2024,5,4,1379636
LTU,Lithuania,2024,5,5,1379636
LTU,Lithuania,2024,5,6,1379704
LTU,Lithuania,2024,5,7,1379704
LTU,Lithuania,2024,5,8,1379704
LTU,Lithuania,2024,5,9,1379704
LTU,Lithuania,2024,5,10,1379704
LTU,Lithuania,2024,5,11,1379704
LTU,Lithuania,2024,5,12,1379704
LTU,Lithuania,2024,5,13,1379792
LTU,Lithuania,2024,5,14,1379792
LTU,Lithuania,2024,5,15,1379792
LTU,Lithuania,2024,5,16,1379792
LTU,Lithuania,2024,5,17,1379792
LTU,Lithuania,2024,5,18,1379792
LTU,Lithuania,2024,5,19,1379792
LTU,Lithuania,2024,5,20,1379895
LTU,Lithuania,2024,5,21,1379895
LTU,Lithuania,2024,5,22,1379895
LTU,Lithuania,2024,5,23,1379895
LTU,Lithuania,2024,5,24,1379895
LTU,Lithuania,2024,5,25,1379895
LTU,Lithuania,2024,5,26,1379895
LTU,Lithuania,2024,5,27,1379975
LTU,Lithuania,2024,5,28,1379975
LTU,Lithuania,2024,5,29,1379975
LTU,Lithuania,2024,5,30,1379975
LTU,Lithuania,2024,5,31,1379975
LTU,Lithuania,2024,6,1,1379975
LTU,Lithuania,2024,6,2,1379975
LTU,Lithuania,2024,6,3,1380053
LTU,Lithuania,2024,6,4,1380053
LTU,Lithuania,2024,6,5,1380053
LTU,Lithuania,2024,6,6,1380053
LTU,Lithuania,2024,6,7,1380053
LTU,Lithuania,2024,6,8,1380053
LTU,Lithuania,2024,6,9,1380053
LTU,Lithuania,2024,6,10,1380158
LTU,Lithuania,2024,6,11,1380158
LTU,Lithuania,2024,6,12,1380158
LTU,Lithuania,2024,6,13,1380158
LTU,Lithuania,2024,6,14,1380158
LTU,Lithuania,2024,6,15,1380158
LTU,Lithuania,2024,6,16,1380158
LTU,Lithuania,2024,6,17,1380327
LTU,Lithuania,2024,6,18,1380327
LTU,Lithuania,2024,6,19,1380327
LTU,Lithuania,2024,6,20,1380327
LTU,Lithuania,2024,6,21,1380327
LTU,Lithuania,2024,6,22,1380327
LTU,Lithuania,2024,6,23,1380327
LTU,Lithuania,2024,6,24,1380485
LTU,Lithuania,2024,6,25,1380485
LTU,Lithuania,2024,6,26,1380485
LTU,Lithuania,2024,6,27,1380485
LTU,Lithuania,2024,6,28,1380485
LTU,Lithuania,2024,6,29,1380485
LTU,Lithuania,2024,6,30,1380485
LTU,Lithuania,2024,7,1,1380644
LTU,Lithuania,2024,7,2,1380644
LTU,Lithuania,2024,7,3,1380644
LTU,Lithuania,2024,7,4,1380644
LTU,Lithuania,2024,7,5,1380644
LTU,Lithuania,2024,7,6,1380644
LTU,Lithuania,2024,7,7,1380644
LTU,Lithuania,2024,7,8,1380911
LTU,Lithuania,2024,7,9,1380911
LTU,Lithuania,2024,7,10,1380911
LTU,Lithuania,2024,7,11,1380911
LTU,Lithuania,2024,7,12,1380911
LTU,Lithuania,2024,7,13,1380911
LTU,Lithuania,2024,7,14,1380911
LTU,Lithuania,2024,7,15,1381258
LTU,Lithuania,2024,7,16,1381258
LTU,Lithuania,2024,7,17,1381258
LTU,Lithuania,2024,7,18,1381258
LTU,Lithuania,2024,7,19,1381258
LTU,Lithuania,2024,7,20,1381258
LTU,Lithuania,2024,7,21,1381258
LTU,Lithuania,2024,7,22,1381906
LTU,Lithuania,2024,7,23,1381906
LTU,Lithuania,2024,7,24,1381906
LTU,Lithuania,2024,7,25,1381906
LTU,Lithuania,2024,7,26,1381906
LTU,Lithuania,2024,7,27,1381906
LTU,Lithuania,2024,7,28,1381906
LTU,Lithuania,2024,7,29,1382713
LTU,Lithuania,2024,7,30,1382713
LTU,Lithuania,2024,7,31,1382713
LTU,Lithuania,2024,8,1,1382713
LTU,Lithuania,2024,8,2,1382713
LTU,Lithuania,2024,8,3,1382713
LTU,Lithuania,2024,8,4,1382713
LTU,Lithuania,2024,8,5,1384120
LTU,Lithuania,2024,8,6,1384120
LTU,Lithuania,2024,8,7,1384120
LTU,Lithuania,2024,8,8,1384120
LTU,Lithuania,2024,8,9,1384120
LTU,Lithuania,2024,8,10,1384120
LTU,Lithuania,2024,8,11,1384120
LTU,Lithuania,2024,8,12,1385497
LTU,Lithuania,2024,8,13,1385497
LTU,Lithuania,2024,8,14,1385497
LTU,Lithuania,2024,8,15,1385497
LTU,Lithuania,2024,8,16,1385497
LTU,Lithuania,2024,8,17,1385497
LTU,Lithuania,2024,8,18,1385497
LTU,Lithuania,2024,8,19,1387628
LTU,Lithuania,2024,8,20,1387628
LTU,Lithuania,2024,8,21,1387628
LTU,Lithuania,2024,8,22,1387628
LTU,Lithuania,2024,8,23,1387628
LTU,Lithuania,2024,8,24,1387628
LTU,Lithuania,2024,8,25,1387628
LTU,Lithuania,2024,8,26,1389844
LTU,Lithuania,2024,8,27,1389844
LTU,Lithuania,2024,8,28,1389844
LTU,Lithuania,2024,8,29,1389844
LTU,Lithuania,2024,8,30,1389844
LTU,Lithuania,2024,8,31,1389844
LTU,Lithuania,2024,9,1,1389844
LTU,Lithuania,2024,9,2,1392643
LTU,Lithuania,2024,9,3,1392643
LTU,Lithuania,2024,9,4,1392643
LTU,Lithuania,2024,9,5,1392643
LTU,Lithuania,2024,9,6,1392643
LTU,Lithuania,2024,9,7,1392643
LTU,Lithuania,2024,9,8,1392643
LTU,Lithuania,2024,9,9,1397043
LTU,Lithuania,2024,9,10,1397043
LTU,Lithuania,2024,9,11,1397043
LTU,Lithuania,2024,9,12,1397043
LTU,Lithuania,2024,9,13,1397043
LTU,Lithuania,2024,9,14,1397043
LTU,Lithuania,2024,9,15,1397043
LTU,Lithuania,2024,9,16,1401884
LTU,Lithuania,2024,9,17,1401884
LTU,Lithuania,2024,9,18,1401884
LTU,Lithuania,2024,9,19,1401884
LTU,Lithuania,2024,9,20,1401884
LTU,Lithuania,2024,9,21,1401884
LTU,Lithuania,2024,9,22,1401884
LTU,Lithuania,2024,9,23,1405759
LTU,Lithuania,2024,9,24,1405759
LTU,Lithuania,2024,9,25,1405759
LTU,Lithuania,2024,9,26,1405759
LTU,Lithuania,2024,9,27,1405759
LTU,Lithuania,2024,9,28,1405759
LTU,Lithuania,2024,9,29,1405759
LTU,Lithuania,2024,9,30,1408189
LTU,Lithuania,2024,10,1,1408189
LTU,Lithuania,2024,10,2,1408189
LTU,Lithuania,2024,10,3,1408189
LTU,Lithuania,2024,10,4,1408189
LTU,Lithuania,2024,10,5,1408189
LTU,Lithuania,2024,10,6,1408189
LTU,Lithuania,2024,10,7,1410237
LTU,Lithuania,2024,10,8,1410237
LTU,Lithuania,2024,10,9,1410237
LTU,Lithuania,2024,10,10,1410237
LTU,Lithuania,2024,10,11,1410237
LTU,Lithuania,2024,10,12,1410237
LTU,Lithuania,2024,10,13,1410237
LTU,Lithuania,2024,10,14,1411918
LTU,Lithuania,2024,10,15,1411918
LTU,Lithuania,2024,10,16,1411918
LTU,Lithuania,2024,10,17,1411918
LTU,Lithuania,2024,10,18,1411918
LTU,Lithuania,2024,10,19,1411918
LTU,Lithuania,2024,10,20,1411918
LTU,Lithuania,2024,10,21,1413446
LTU,Lithuania,2024,10,22,1413446
LTU,Lithuania,2024,10,23,1413446
LTU,Lithuania,2024,10,24,1413446
LTU,Lithuania,2024,10,25,1413446
LTU,Lithuania,2024,10,26,1413446
LTU,Lithuania,2024,10,27,1413446
LTU,Lithuania,2024,10,28,1414324
LTU,Lithuania,2024,10,29,1414324
LTU,Lithuania,2024,10,30,1414324
LTU,Lithuania,2024,10,31,1414324
LTU,Lithuania,2024,11,1,1414324
LTU,Lithuania,2024,11,2,1414324
LTU,Lithuania,2024,11,3,1414324
LTU,Lithuania,2024,11,4,1415237
LTU,Lithuania,2024,11,5,1415237
LTU,Lithuania,2024,11,6,1415237
LTU,Lithuania,2024,11,7,1415237
LTU,Lithuania,2024,11,8,1415237
LTU,Lithuania,2024,11,9,1415237
LTU,Lithuania,2024,11,10,1415237
LTU,Lithuania,2024,11,11,1415915
LTU,Lithuania,2024,11,12,1415915
LTU,Lithuania,2024,11,13,1415915
LTU,Lithuania,2024,11,14,1415915
LTU,Lithuania,2024,11,15,1415915
LTU,Lithuania,2024,11,16,1415915
LTU,Lithuania,2024,11,17,1415915
LTU,Lithuania,2024,11,18,1416572
LTU,Lithuania,2024,11,19,1416572
LTU,Lithuania,2024,11,20,1416572
LTU,Lithuania,2024,11,21,1416572
LTU,Lithuania,2024,11,22,1416572
LTU,Lithuania,2024,11,23,1416572
LTU,Lithuania,2024,11,24,1416572
LTU,Lithuania,2024,11,25,1417176
LTU,Lithuania,2024,11,26,1417176
LTU,Lithuania,2024,11,27,1417176
LTU,Lithuania,2024,11,28,1417176
LTU,Lithuania,2024,11,29,1417176
LTU,Lithuania,2024,11,30,1417176
LTU,Lithuania,2024,12,1,1417176
LTU,Lithuania,2024,12,2,1417828
