ISO3,country,year,month,day,vaccines
POL,Poland,2022,1,18,22077854.0
POL,Poland,2022,1,20,22128034.0
POL,Poland,2022,1,21,22155004.0
POL,Poland,2022,1,22,22174492.0
POL,Poland,2022,1,23,22193408.0
POL,Poland,2022,1,24,22209910.0
POL,Poland,2022,1,25,22230268.0
POL,Poland,2022,1,26,22251342.0
POL,Poland,2022,1,27,22269206.0
POL,Poland,2022,1,28,22291056.0
POL,Poland,2022,1,30,22309124.0
POL,Poland,2022,1,31,22320404.0
POL,Poland,2022,2,1,22334608.0
POL,Poland,2022,2,2,22349452.0
POL,Poland,2022,2,3,22363222.0
POL,Poland,2022,2,4,22377112.0
POL,Poland,2022,2,5,22386560.0
POL,Poland,2022,2,6,22388212.0
POL,Poland,2022,2,7,22399096.0
POL,Poland,2022,2,8,22409088.0
POL,Poland,2022,2,9,22419936.0
POL,Poland,2022,2,10,22430286.0
POL,Poland,2022,2,11,22440330.0
POL,Poland,2022,2,12,22446900.0
POL,Poland,2022,2,13,22449048.0
POL,Poland,2022,2,14,22454638.0
POL,Poland,2022,2,15,22459896.0
POL,Poland,2022,2,16,22468288.0
POL,Poland,2022,2,18,22483760.0
POL,Poland,2022,2,19,22488032.0
POL,Poland,2022,2,20,22489024.0
POL,Poland,2022,2,21,22493384.0
POL,Poland,2022,2,22,22498354.0
POL,Poland,2022,2,23,22503994.0
POL,Poland,2022,2,24,22509262.0
POL,Poland,2022,2,25,22515420.0
POL,Poland,2022,2,26,22518846.0
POL,Poland,2022,2,27,22519536.0
POL,Poland,2022,3,1,22525672.0
POL,Poland,2022,3,2,22529058.0
POL,Poland,2022,3,3,22532496.0
POL,Poland,2022,3,4,22537368.0
POL,Poland,2022,3,5,22539352.0
POL,Poland,2022,3,7,22542000.0
POL,Poland,2022,3,8,22544384.0
POL,Poland,2022,3,10,22549838.0
POL,Poland,2022,3,11,22553592.0
POL,Poland,2022,3,13,22556096.0
POL,Poland,2022,3,15,22560322.0
POL,Poland,2022,3,16,22562604.0
POL,Poland,2022,3,17,22564780.0
POL,Poland,2022,3,19,22569644.0
POL,Poland,2022,3,20,22570152.0
POL,Poland,2022,3,21,22571764.0
POL,Poland,2022,3,22,22573484.0
POL,Poland,2022,3,23,22575468.0
POL,Poland,2022,3,24,22577534.0
POL,Poland,2022,3,25,22580484.0
POL,Poland,2022,3,26,22582082.0
POL,Poland,2022,3,27,22582308.0
POL,Poland,2022,3,29,22585418.0
POL,Poland,2022,3,30,22587422.0
POL,Poland,2022,3,31,22589180.0
POL,Poland,2022,4,3,22603408.0
POL,Poland,2022,4,4,22607292.0
POL,Poland,2022,4,5,22608804.0
POL,Poland,2022,4,6,22611148.0
POL,Poland,2022,4,7,22612384.0
POL,Poland,2022,4,8,22614302.0
POL,Poland,2022,4,10,22615408.0
POL,Poland,2022,4,11,22617156.0
POL,Poland,2022,4,13,22624404.0
POL,Poland,2022,4,14,22627452.0
POL,Poland,2022,4,17,22631494.0
POL,Poland,2022,4,18,22632860.0
POL,Poland,2022,4,19,22634902.0
POL,Poland,2022,4,20,22636944.0
POL,Poland,2022,4,22,22639240.0
POL,Poland,2022,4,23,22640264.0
POL,Poland,2022,4,25,22644572.0
POL,Poland,2022,4,26,22645292.0
POL,Poland,2022,4,28,22649424.0
POL,Poland,2022,4,29,22655896.0
POL,Poland,2022,4,30,22670820.0
POL,Poland,2022,5,1,22672604.0
POL,Poland,2022,5,2,22672976.0
POL,Poland,2022,5,3,22673024.0
POL,Poland,2022,5,4,22674240.0
POL,Poland,2022,5,5,22677652.0
POL,Poland,2022,5,6,22680676.0
POL,Poland,2022,5,7,22681066.0
POL,Poland,2022,5,8,22681188.0
POL,Poland,2022,5,9,22681932.0
POL,Poland,2022,5,10,22682672.0
POL,Poland,2022,5,11,22684132.0
POL,Poland,2022,5,12,22684848.0
POL,Poland,2022,5,13,22686068.0
POL,Poland,2022,5,14,22686468.0
POL,Poland,2022,5,15,22686548.0
POL,Poland,2022,5,16,22687200.0
POL,Poland,2022,5,17,22694608.0
POL,Poland,2022,5,18,22695708.0
POL,Poland,2022,5,19,22696472.0
POL,Poland,2022,5,20,22697540.0
POL,Poland,2022,5,21,22698876.0
POL,Poland,2022,5,22,22698956.0
POL,Poland,2022,5,23,22699506.0
POL,Poland,2022,5,24,22705352.0
POL,Poland,2022,5,25,22711904.0
POL,Poland,2022,5,26,22714916.0
POL,Poland,2022,5,27,22715858.0
POL,Poland,2022,5,29,22716280.0
POL,Poland,2022,5,30,22718556.0
POL,Poland,2022,5,31,22722506.0
POL,Poland,2022,6,1,22723092.0
POL,Poland,2022,6,2,22723608.0
POL,Poland,2022,6,3,22724404.0
POL,Poland,2022,6,4,22724676.0
POL,Poland,2022,6,5,22724754.0
POL,Poland,2022,6,6,22725218.0
POL,Poland,2022,6,7,22725524.0
POL,Poland,2022,6,8,22727148.0
POL,Poland,2022,6,9,22727622.0
POL,Poland,2022,6,10,22728004.0
POL,Poland,2022,6,11,22728192.0
POL,Poland,2022,6,12,22728228.0
POL,Poland,2022,6,13,22728620.0
POL,Poland,2022,6,14,22728984.0
POL,Poland,2022,6,16,22730288.0
POL,Poland,2022,6,17,22730664.0
POL,Poland,2022,6,18,22730750.0
POL,Poland,2022,6,19,22730814.0
POL,Poland,2022,6,20,22731100.0
POL,Poland,2022,6,21,22731984.0
POL,Poland,2022,6,22,22732278.0
POL,Poland,2022,6,23,22732972.0
POL,Poland,2022,6,24,22733800.0
POL,Poland,2022,6,25,22734020.0
POL,Poland,2022,6,26,22734068.0
POL,Poland,2022,6,27,22734350.0
POL,Poland,2022,6,28,22734782.0
POL,Poland,2022,6,30,22735504.0
POL,Poland,2022,7,1,22735900.0
POL,Poland,2022,7,2,22736444.0
POL,Poland,2022,7,3,22736450.0
POL,Poland,2022,7,4,22736924.0
POL,Poland,2022,7,5,22737268.0
POL,Poland,2022,7,6,22737752.0
POL,Poland,2022,7,8,22738726.0
POL,Poland,2022,7,9,22738892.0
POL,Poland,2022,7,10,22738918.0
POL,Poland,2022,7,11,22739414.0
POL,Poland,2022,7,12,22739938.0
POL,Poland,2022,7,13,22740572.0
POL,Poland,2022,7,14,22740932.0
POL,Poland,2022,7,15,22741768.0
POL,Poland,2022,7,16,22741892.0
POL,Poland,2022,7,17,22741904.0
POL,Poland,2022,7,18,22742280.0
POL,Poland,2022,7,19,22742648.0
POL,Poland,2022,7,20,22743052.0
POL,Poland,2022,7,21,22744832.0
POL,Poland,2022,7,22,22745424.0
POL,Poland,2022,7,23,22745620.0
POL,Poland,2022,7,24,22745700.0
POL,Poland,2022,7,25,22746302.0
POL,Poland,2022,7,26,22746676.0
POL,Poland,2022,7,27,22747238.0
POL,Poland,2022,7,28,22747906.0
POL,Poland,2022,7,29,22749448.0
POL,Poland,2022,7,30,22749654.0
POL,Poland,2022,7,31,22749710.0
POL,Poland,2022,8,1,22750644.0
POL,Poland,2022,8,2,22751040.0
POL,Poland,2022,8,3,22751912.0
POL,Poland,2022,8,4,22752252.0
POL,Poland,2022,8,5,22753080.0
POL,Poland,2022,8,6,22753256.0
POL,Poland,2022,8,7,22753288.0
POL,Poland,2022,8,8,22754908.0
POL,Poland,2022,8,9,22755384.0
POL,Poland,2022,8,10,22755894.0
POL,Poland,2022,8,11,22756314.0
POL,Poland,2022,8,12,22757996.0
POL,Poland,2022,8,13,22758240.0
POL,Poland,2022,8,14,22758304.0
POL,Poland,2022,8,15,22758370.0
POL,Poland,2022,8,16,22759072.0
POL,Poland,2022,8,17,22759774.0
POL,Poland,2022,8,18,22760592.0
POL,Poland,2022,8,19,22761372.0
POL,Poland,2022,8,20,22761650.0
POL,Poland,2022,8,21,22761824.0
POL,Poland,2022,8,22,22764008.0
POL,Poland,2022,8,23,22764156.0
POL,Poland,2022,8,24,22765706.0
POL,Poland,2022,8,25,22766448.0
POL,Poland,2022,8,26,22767304.0
POL,Poland,2022,8,27,22767716.0
POL,Poland,2022,8,28,22767754.0
POL,Poland,2022,8,29,22768352.0
POL,Poland,2022,8,30,22769142.0
POL,Poland,2022,8,31,22770060.0
POL,Poland,2022,9,1,22770666.0
POL,Poland,2022,9,2,22771408.0
POL,Poland,2022,9,3,22771830.0
POL,Poland,2022,9,4,22771940.0
POL,Poland,2022,9,5,22772416.0
POL,Poland,2022,9,6,22772904.0
POL,Poland,2022,9,7,22773796.0
POL,Poland,2022,9,8,22774406.0
POL,Poland,2022,9,9,22775092.0
POL,Poland,2022,9,10,22775294.0
POL,Poland,2022,9,11,22775496.0
POL,Poland,2022,9,12,22775810.0
POL,Poland,2022,9,14,22777884.0
POL,Poland,2022,9,15,22778900.0
POL,Poland,2022,9,16,22779748.0
POL,Poland,2022,9,17,22779932.0
POL,Poland,2022,9,18,22780050.0
POL,Poland,2022,9,19,22780544.0
POL,Poland,2022,9,20,22781038.0
POL,Poland,2022,9,21,22781458.0
POL,Poland,2022,9,22,22781932.0
POL,Poland,2022,9,23,22782504.0
POL,Poland,2022,9,24,22783234.0
POL,Poland,2022,9,25,22783358.0
POL,Poland,2022,9,26,22783804.0
POL,Poland,2022,9,27,22785188.0
POL,Poland,2022,9,28,22785552.0
POL,Poland,2022,9,29,22785996.0
POL,Poland,2022,9,30,22786886.0
POL,Poland,2022,10,1,22787040.0
POL,Poland,2022,10,2,22787876.0
POL,Poland,2022,10,4,22789380.0
POL,Poland,2022,10,5,22790400.0
POL,Poland,2022,10,6,22790964.0
POL,Poland,2022,10,7,22791478.0
POL,Poland,2022,10,8,22791600.0
POL,Poland,2022,10,9,22791644.0
POL,Poland,2022,10,11,22792496.0
POL,Poland,2022,10,12,22792824.0
POL,Poland,2022,10,13,22793096.0
POL,Poland,2022,10,14,22793528.0
POL,Poland,2022,10,15,22793816.0
POL,Poland,2022,10,16,22793864.0
POL,Poland,2022,10,17,22794202.0
POL,Poland,2022,10,18,22794660.0
POL,Poland,2022,10,19,22795376.0
POL,Poland,2022,10,20,22796534.0
POL,Poland,2022,10,21,22797414.0
POL,Poland,2022,10,22,22797522.0
POL,Poland,2022,10,23,22798242.0
POL,Poland,2022,10,24,22799556.0
POL,Poland,2022,10,25,22800644.0
POL,Poland,2022,10,26,22800856.0
POL,Poland,2022,10,27,22801248.0
POL,Poland,2022,10,28,22803404.0
POL,Poland,2022,10,30,22804800.0
POL,Poland,2022,10,31,22805660.0
POL,Poland,2022,11,1,22805696.0
POL,Poland,2022,11,2,22806128.0
POL,Poland,2022,11,3,22807242.0
POL,Poland,2022,11,4,22807680.0
POL,Poland,2022,11,5,22810520.0
POL,Poland,2022,11,6,22810862.0
POL,Poland,2022,11,7,22811498.0
POL,Poland,2022,11,8,22811948.0
POL,Poland,2022,11,9,22812204.0
POL,Poland,2022,11,10,22812580.0
POL,Poland,2022,11,11,22812736.0
POL,Poland,2022,11,12,22814476.0
POL,Poland,2022,11,13,22814776.0
POL,Poland,2022,11,14,22817294.0
POL,Poland,2022,11,15,22818752.0
POL,Poland,2022,11,16,22819284.0
POL,Poland,2022,11,17,22819970.0
POL,Poland,2022,11,18,22821420.0
POL,Poland,2022,11,19,22821582.0
POL,Poland,2022,11,20,22821744.0
POL,Poland,2022,11,21,22822966.0
POL,Poland,2022,11,22,22823400.0
POL,Poland,2022,11,23,22823642.0
POL,Poland,2022,11,24,22824154.0
POL,Poland,2022,11,25,22825406.0
POL,Poland,2022,11,26,22825468.0
POL,Poland,2022,11,28,22825824.0
POL,Poland,2022,11,29,22827422.0
POL,Poland,2022,11,30,22828016.0
POL,Poland,2022,12,1,22828328.0
POL,Poland,2022,12,3,22830298.0
POL,Poland,2022,12,4,22830380.0
POL,Poland,2022,12,5,22830452.0
POL,Poland,2022,12,6,22830752.0
POL,Poland,2022,12,7,22830948.0
POL,Poland,2022,12,8,22831388.0
POL,Poland,2022,12,9,22832488.0
POL,Poland,2022,12,10,22832628.0
POL,Poland,2022,12,11,22832952.0
POL,Poland,2022,12,12,22833124.0
POL,Poland,2022,12,13,22833872.0
POL,Poland,2022,12,14,22834400.0
POL,Poland,2022,12,15,22834612.0
POL,Poland,2022,12,16,22835048.0
POL,Poland,2022,12,17,22835754.0
POL,Poland,2022,12,18,22840814.0
POL,Poland,2022,12,19,22841566.0
POL,Poland,2022,12,20,22842116.0
POL,Poland,2022,12,21,22842780.0
POL,Poland,2022,12,22,22843140.0
POL,Poland,2022,12,23,22843546.0
POL,Poland,2022,12,24,22843668.0
POL,Poland,2022,12,25,22843776.0
POL,Poland,2022,12,26,22843784.0
POL,Poland,2022,12,27,22844780.0
POL,Poland,2022,12,28,22847868.0
POL,Poland,2022,12,29,22849948.0
POL,Poland,2022,12,30,22850634.0
POL,Poland,2022,12,31,22850776.0
POL,Poland,2023,1,1,22851388.0
POL,Poland,2023,1,2,22852024.0
POL,Poland,2023,1,3,22855180.0
POL,Poland,2023,1,4,22856124.0
POL,Poland,2023,1,5,22856160.0
POL,Poland,2023,1,7,22856202.0
POL,Poland,2023,1,8,22856216.0
POL,Poland,2023,1,9,22857908.0
POL,Poland,2023,1,10,22858184.0
POL,Poland,2023,1,11,22858288.0
POL,Poland,2023,1,12,22858370.0
POL,Poland,2023,1,13,22858574.0
POL,Poland,2023,1,14,22858618.0
POL,Poland,2023,1,15,22858622.0
POL,Poland,2023,1,16,22860100.0
POL,Poland,2023,1,17,22860280.0
POL,Poland,2023,1,18,22861020.0
POL,Poland,2023,1,19,22862932.0
POL,Poland,2023,1,20,22863054.0
POL,Poland,2023,1,21,22863096.0
POL,Poland,2023,1,22,22863104.0
POL,Poland,2023,1,23,22863182.0
POL,Poland,2023,1,24,22865108.0
POL,Poland,2023,1,26,22865988.0
POL,Poland,2023,1,27,22867020.0
POL,Poland,2023,1,28,22867152.0
POL,Poland,2023,1,29,22867224.0
POL,Poland,2023,1,30,22867372.0
POL,Poland,2023,1,31,22867576.0
POL,Poland,2023,2,1,22867688.0
POL,Poland,2023,2,2,22867884.0
POL,Poland,2023,2,3,22867988.0
POL,Poland,2023,2,4,22868044.0
POL,Poland,2023,2,5,22868052.0
POL,Poland,2023,2,6,22868196.0
POL,Poland,2023,2,7,22868316.0
POL,Poland,2023,2,8,22868452.0
POL,Poland,2023,2,9,22868652.0
POL,Poland,2023,2,10,22868768.0
POL,Poland,2023,2,11,22868868.0
POL,Poland,2023,2,12,22868936.0
POL,Poland,2023,2,13,22869120.0
POL,Poland,2023,2,14,22869276.0
POL,Poland,2023,2,15,22869388.0
POL,Poland,2023,2,16,22869480.0
POL,Poland,2023,2,17,22869600.0
POL,Poland,2023,2,18,22869638.0
POL,Poland,2023,2,19,22869642.0
POL,Poland,2023,2,20,22869712.0
POL,Poland,2023,2,21,22869782.0
POL,Poland,2023,2,22,22869852.0
POL,Poland,2023,2,23,22870068.0
POL,Poland,2023,2,24,22870154.0
POL,Poland,2023,2,25,22870224.0
POL,Poland,2023,2,26,22870228.0
POL,Poland,2023,2,27,22870298.0
POL,Poland,2023,2,28,22870408.0
POL,Poland,2023,3,1,22870482.0
POL,Poland,2023,3,2,22870568.0
POL,Poland,2023,3,3,22870672.0
POL,Poland,2023,3,4,22870716.0
POL,Poland,2023,3,5,22870732.0
POL,Poland,2023,3,6,22870784.0
POL,Poland,2023,3,7,22870824.0
POL,Poland,2023,3,8,22870880.0
POL,Poland,2023,3,9,22870928.0
POL,Poland,2023,3,10,22871040.0
POL,Poland,2023,3,11,22871076.0
POL,Poland,2023,3,12,22871092.0
POL,Poland,2023,3,13,22871132.0
POL,Poland,2023,3,14,22871248.0
POL,Poland,2023,3,15,22871372.0
POL,Poland,2023,3,17,22871544.0
POL,Poland,2023,3,18,22871574.0
POL,Poland,2023,3,19,22871586.0
POL,Poland,2023,3,20,22871720.0
POL,Poland,2023,3,21,22871836.0
POL,Poland,2023,3,22,22872360.0
POL,Poland,2023,3,23,22872580.0
POL,Poland,2023,3,24,22872876.0
POL,Poland,2023,3,25,22873056.0
POL,Poland,2023,3,26,22873076.0
POL,Poland,2023,3,27,22873216.0
POL,Poland,2023,3,28,22873300.0
POL,Poland,2023,3,29,22873430.0
POL,Poland,2023,3,30,22873548.0
POL,Poland,2023,3,31,22873656.0
POL,Poland,2023,4,1,22873720.0
POL,Poland,2023,4,2,22873750.0
POL,Poland,2023,4,3,22873818.0
POL,Poland,2023,4,4,22873880.0
POL,Poland,2023,4,5,22873930.0
POL,Poland,2023,4,6,22873996.0
POL,Poland,2023,4,8,22874068.0
POL,Poland,2023,4,9,22874068.0
POL,Poland,2023,4,10,22874074.0
POL,Poland,2023,4,11,22874124.0
POL,Poland,2023,4,12,22874296.0
POL,Poland,2023,4,13,22874348.0
POL,Poland,2023,4,14,22874428.0
POL,Poland,2023,4,15,22874452.0
POL,Poland,2023,4,16,22874456.0
POL,Poland,2023,4,17,22874540.0
POL,Poland,2023,4,18,22874592.0
POL,Poland,2023,4,19,22874628.0
POL,Poland,2023,4,20,22874672.0
POL,Poland,2023,4,21,22874756.0
POL,Poland,2023,4,22,22874788.0
POL,Poland,2023,4,23,22874792.0
POL,Poland,2023,4,24,22874848.0
POL,Poland,2023,4,25,22874900.0
POL,Poland,2023,4,26,22874992.0
POL,Poland,2023,4,27,22875128.0
POL,Poland,2023,4,28,22875240.0
POL,Poland,2023,4,29,22875272.0
POL,Poland,2023,4,30,22875326.0
POL,Poland,2023,5,1,22875338.0
POL,Poland,2023,5,2,22875362.0
POL,Poland,2023,5,4,22875396.0
POL,Poland,2023,5,5,22875432.0
POL,Poland,2023,5,6,22875446.0
POL,Poland,2023,5,7,22875448.0
POL,Poland,2023,5,8,22875484.0
POL,Poland,2023,5,9,22875500.0
POL,Poland,2023,5,10,22875532.0
POL,Poland,2023,5,11,22875624.0
POL,Poland,2023,5,12,22875656.0
POL,Poland,2023,5,13,22875704.0
POL,Poland,2023,5,14,22875812.0
POL,Poland,2023,5,15,22875824.0
POL,Poland,2023,5,16,22875860.0
POL,Poland,2023,5,17,22875876.0
POL,Poland,2023,5,18,22875908.0
POL,Poland,2023,5,19,22875920.0
POL,Poland,2023,5,21,22875926.0
POL,Poland,2023,5,22,22875932.0
POL,Poland,2023,5,23,22875948.0
POL,Poland,2023,5,24,22875960.0
POL,Poland,2023,5,25,22875980.0
POL,Poland,2023,5,26,22876012.0
POL,Poland,2023,5,27,22876020.0
POL,Poland,2023,5,28,22876022.0
POL,Poland,2023,5,29,22876034.0
POL,Poland,2023,5,30,22876052.0
POL,Poland,2023,5,31,22876068.0
POL,Poland,2023,6,1,22876078.0
POL,Poland,2023,6,2,22876098.0
POL,Poland,2023,6,3,22876100.0
POL,Poland,2023,6,4,22876102.0
POL,Poland,2023,6,5,22876112.0
POL,Poland,2023,6,6,22876122.0
POL,Poland,2023,6,7,22876132.0
POL,Poland,2023,6,8,22876132.0
POL,Poland,2023,6,9,22876144.0
POL,Poland,2023,6,10,22876148.0
POL,Poland,2023,6,11,22876152.0
POL,Poland,2023,6,12,22876158.0
POL,Poland,2023,6,13,22876170.0
POL,Poland,2023,6,14,22876176.0
POL,Poland,2023,6,15,22876196.0
POL,Poland,2023,6,16,22876204.0
POL,Poland,2023,6,17,22876210.0
POL,Poland,2023,6,18,22876212.0
POL,Poland,2023,6,19,22876220.0
POL,Poland,2023,6,20,22876232.0
POL,Poland,2023,6,21,22876244.0
POL,Poland,2023,6,22,22876286.0
POL,Poland,2023,6,23,22876298.0
POL,Poland,2023,6,24,22876304.0
POL,Poland,2023,6,26,22876310.0
POL,Poland,2023,6,27,22876326.0
POL,Poland,2023,6,28,22876332.0
POL,Poland,2023,6,29,22876348.0
POL,Poland,2023,6,30,22876364.0
POL,Poland,2023,7,1,22876366.0
POL,Poland,2023,7,3,22876372.0
POL,Poland,2023,7,4,22876388.0
POL,Poland,2023,7,5,22876396.0
POL,Poland,2023,7,7,22876396.0
POL,Poland,2023,7,9,22876402.0
POL,Poland,2023,7,10,22876418.0
POL,Poland,2023,7,11,22876428.0
POL,Poland,2023,7,12,22876432.0
POL,Poland,2023,7,13,22876448.0
POL,Poland,2023,7,14,22876454.0
POL,Poland,2023,7,15,22876460.0
POL,Poland,2023,7,16,22876462.0
POL,Poland,2023,7,17,22876464.0
POL,Poland,2023,7,18,22876468.0
POL,Poland,2023,7,19,22876472.0
POL,Poland,2023,7,20,22876476.0
POL,Poland,2023,7,21,22876484.0
POL,Poland,2023,7,22,22876488.0
POL,Poland,2023,7,23,22876488.0
POL,Poland,2023,7,24,22876844.0
POL,Poland,2023,7,25,22876852.0
POL,Poland,2023,7,27,22876860.0
POL,Poland,2023,7,28,22876864.0
POL,Poland,2023,7,29,22876872.0
POL,Poland,2023,7,31,22876874.0
POL,Poland,2023,8,1,22876876.0
POL,Poland,2023,8,2,22876882.0
POL,Poland,2023,8,3,22876892.0
POL,Poland,2023,8,5,22876896.0
POL,Poland,2023,8,6,22876896.0
POL,Poland,2023,8,8,22876908.0
POL,Poland,2023,8,9,22876912.0
POL,Poland,2023,8,10,22876920.0
POL,Poland,2023,8,12,22876930.0
POL,Poland,2023,8,13,22876932.0
POL,Poland,2023,8,14,22876932.0
POL,Poland,2023,8,16,22876940.0
POL,Poland,2023,8,17,22876948.0
POL,Poland,2023,8,18,22876956.0
POL,Poland,2023,8,19,22876964.0
POL,Poland,2023,8,20,22876964.0
POL,Poland,2023,8,21,22876968.0
POL,Poland,2023,8,22,22876968.0
POL,Poland,2023,8,23,22876976.0
POL,Poland,2023,8,24,22876984.0
POL,Poland,2023,8,25,22876990.0
POL,Poland,2023,8,26,22877002.0
POL,Poland,2023,8,27,22877004.0
POL,Poland,2023,8,28,22877012.0
POL,Poland,2023,8,29,22877018.0
POL,Poland,2023,8,30,22877028.0
POL,Poland,2023,8,31,22877040.0
POL,Poland,2023,9,1,22877058.0
POL,Poland,2023,9,2,22877082.0
POL,Poland,2023,9,3,22877084.0
POL,Poland,2023,9,4,22877088.0
POL,Poland,2023,9,5,22877088.0
POL,Poland,2023,9,6,22877096.0
POL,Poland,2023,9,7,22877106.0
POL,Poland,2023,9,8,22877110.0
POL,Poland,2023,9,9,22877112.0
POL,Poland,2023,9,10,22877116.0
POL,Poland,2023,9,11,22877118.0
POL,Poland,2023,9,12,22877120.0
POL,Poland,2023,9,13,22877124.0
POL,Poland,2023,9,14,22877130.0
POL,Poland,2023,9,15,22877148.0
POL,Poland,2023,9,16,22877160.0
POL,Poland,2023,9,17,22877160.0
POL,Poland,2023,9,18,22877168.0
POL,Poland,2023,9,19,22877172.0
POL,Poland,2023,9,20,22877176.0
POL,Poland,2023,9,21,22877184.0
POL,Poland,2023,9,22,22877190.0
POL,Poland,2023,9,23,22877194.0
POL,Poland,2023,9,24,22877196.0
POL,Poland,2023,9,25,22877200.0
POL,Poland,2023,9,26,22877206.0
POL,Poland,2023,9,27,22877208.0
POL,Poland,2023,9,28,22877224.0
POL,Poland,2023,9,29,22877228.0
POL,Poland,2023,9,30,22877236.0
POL,Poland,2023,10,2,22877244.0
POL,Poland,2023,10,3,22877248.0
POL,Poland,2023,10,4,22877256.0
POL,Poland,2023,10,5,22877260.0
POL,Poland,2023,10,6,22877266.0
POL,Poland,2023,10,7,22877274.0
POL,Poland,2023,10,8,22877276.0
POL,Poland,2023,10,9,22877280.0
POL,Poland,2023,10,10,22877288.0
POL,Poland,2023,10,11,22877296.0
POL,Poland,2023,10,12,22877300.0
POL,Poland,2023,10,13,22877306.0
POL,Poland,2023,10,14,22877312.0
POL,Poland,2023,10,15,22877312.0
POL,Poland,2023,10,16,22877320.0
POL,Poland,2023,10,17,22877322.0
POL,Poland,2023,10,18,22877326.0
POL,Poland,2023,10,19,22877334.0
POL,Poland,2023,10,21,22877336.0
POL,Poland,2023,10,22,22877340.0
POL,Poland,2023,10,23,22877344.0
POL,Poland,2023,10,24,22877350.0
POL,Poland,2023,10,25,22877360.0
POL,Poland,2023,10,26,22877366.0
POL,Poland,2023,10,27,22877372.0
POL,Poland,2023,10,28,22877376.0
POL,Poland,2023,10,29,22877380.0
POL,Poland,2023,10,30,22877382.0
POL,Poland,2023,10,31,22877388.0
POL,Poland,2023,11,2,22877392.0
POL,Poland,2023,11,3,22877396.0
POL,Poland,2023,11,4,22877410.0
POL,Poland,2023,11,5,22877412.0
POL,Poland,2023,11,6,22877416.0
POL,Poland,2023,11,7,22877448.0
POL,Poland,2023,11,8,22877456.0
POL,Poland,2023,11,9,22877468.0
POL,Poland,2023,11,10,22877472.0
POL,Poland,2023,12,23,22984544.0
PRT,Portugal,2021,1,1,5186.0
PRT,Portugal,2021,1,8,85686.0
PRT,Portugal,2021,1,15,136372.0
PRT,Portugal,2021,1,22,259842.0
PRT,Portugal,2021,1,29,302937.0
PRT,Portugal,2021,2,5,328144.0
PRT,Portugal,2021,2,12,370061.0
PRT,Portugal,2021,2,19,474668.0
PRT,Portugal,2021,2,26,653049.0
PRT,Portugal,2021,3,5,794356.0
PRT,Portugal,2021,3,12,893830.0
PRT,Portugal,2021,3,19,978820.0
PRT,Portugal,2021,3,26,1239791.0
PRT,Portugal,2021,4,2,1380943.0
PRT,Portugal,2021,4,9,1640923.0
PRT,Portugal,2021,4,16,2070145.0
PRT,Portugal,2021,4,23,2284803.0
PRT,Portugal,2021,4,30,2636032.0
PRT,Portugal,2021,5,7,3024317.0
PRT,Portugal,2021,5,14,3335779.0
PRT,Portugal,2021,5,21,3670311.0
PRT,Portugal,2021,5,28,3956750.0
PRT,Portugal,2021,6,4,4249423.0
PRT,Portugal,2021,6,11,4644140.0
PRT,Portugal,2021,6,18,5029458.0
PRT,Portugal,2021,6,25,5456506.0
PRT,Portugal,2021,7,2,5877512.0
PRT,Portugal,2021,7,9,6354592.0
PRT,Portugal,2021,7,16,6720411.0
PRT,Portugal,2021,7,23,7001708.0
PRT,Portugal,2021,7,30,7212940.0
PRT,Portugal,2021,8,6,7463989.0
PRT,Portugal,2021,8,13,7926009.0
PRT,Portugal,2021,8,20,8401547.0
PRT,Portugal,2021,8,27,8739906.0
PRT,Portugal,2021,9,3,8888760.0
PRT,Portugal,2021,9,10,8961668.0
PRT,Portugal,2021,9,17,9012987.0
PRT,Portugal,2021,9,24,9051104.0
PRT,Portugal,2021,10,1,9076540.0
PRT,Portugal,2021,10,8,9093030.0
PRT,Portugal,2021,10,15,9111646.0
PRT,Portugal,2021,10,22,9126030.0
PRT,Portugal,2021,10,29,9140105.0
PRT,Portugal,2021,11,5,9150897.0
PRT,Portugal,2021,11,12,9164909.0
PRT,Portugal,2021,11,19,9185401.0
PRT,Portugal,2021,11,26,9206695.0
PRT,Portugal,2021,12,3,9234860.0
PRT,Portugal,2021,12,10,9259220.0
PRT,Portugal,2021,12,17,9369453.0
PRT,Portugal,2021,12,24,9383306.0
PRT,Portugal,2021,12,31,9397561.0
PRT,Portugal,2022,1,7,9616044.0
PRT,Portugal,2022,1,14,9638836.0
PRT,Portugal,2022,1,21,9655246.0
PRT,Portugal,2022,1,28,9666618.0
PRT,Portugal,2022,2,4,9701516.0
PRT,Portugal,2022,2,11,9709568.0
PRT,Portugal,2022,2,18,9716514.0
PRT,Portugal,2022,2,25,9723204.0
PRT,Portugal,2022,3,4,9725521.0
PRT,Portugal,2022,3,11,9728891.0
PRT,Portugal,2022,3,18,9731438.0
PRT,Portugal,2022,3,25,9734776.0
PRT,Portugal,2022,4,1,9737768.0
PRT,Portugal,2022,4,8,9740161.0
PRT,Portugal,2022,4,15,9741445.0
PRT,Portugal,2022,4,22,9744495.0
PRT,Portugal,2022,4,29,9747249.0
PRT,Portugal,2022,5,6,9749793.0
PRT,Portugal,2022,5,13,9752527.0
PRT,Portugal,2022,5,20,9755312.0
PRT,Portugal,2022,5,27,9758127.0
PRT,Portugal,2022,6,3,9760198.0
PRT,Portugal,2022,6,10,9761996.0
PRT,Portugal,2022,6,17,9763829.0
