ISO3,country,year,month,day,deaths
ITA,Italy,2022,7,25,170875
ITA,Italy,2022,7,26,170979
ITA,Italy,2022,7,27,171232
ITA,Italy,2022,7,28,171439
ITA,Italy,2022,7,29,171638
ITA,Italy,2022,7,30,171882
ITA,Italy,2022,7,31,172003
ITA,Italy,2022,8,1,172086
ITA,Italy,2022,8,2,172207
ITA,Italy,2022,8,3,172397
ITA,Italy,2022,8,4,172568
ITA,Italy,2022,8,5,172729
ITA,Italy,2022,8,6,172904
ITA,Italy,2022,8,7,173062
ITA,Italy,2022,8,8,173136
ITA,Italy,2022,8,9,173249
ITA,Italy,2022,8,10,173426
ITA,Italy,2022,8,11,173571
ITA,Italy,2022,8,12,173701
ITA,Italy,2022,8,13,173853
ITA,Italy,2022,8,14,173982
ITA,Italy,2022,8,15,174060
ITA,Italy,2022,8,16,174102
ITA,Italy,2022,8,17,174172
ITA,Italy,2022,8,18,174300
ITA,Italy,2022,8,19,174447
ITA,Italy,2022,8,20,174571
ITA,Italy,2022,8,21,174659
ITA,Italy,2022,8,22,174722
ITA,Italy,2022,8,23,174797
ITA,Italy,2022,8,24,174931
ITA,Italy,2022,8,25,175043
ITA,Italy,2022,8,26,175127
ITA,Italy,2022,8,27,175226
ITA,Italy,2022,8,28,175306
ITA,Italy,2022,8,29,175347
ITA,Italy,2022,8,30,175407
ITA,Italy,2022,8,31,175505
ITA,Italy,2022,9,1,175595
ITA,Italy,2022,9,2,175663
ITA,Italy,2022,9,3,175754
ITA,Italy,2022,9,4,175802
ITA,Italy,2022,9,5,175832
ITA,Italy,2022,9,6,175872
ITA,Italy,2022,9,7,175952
ITA,Italy,2022,9,8,176009
ITA,Italy,2022,9,9,176098
ITA,Italy,2022,9,10,176157
ITA,Italy,2022,9,11,176175
ITA,Italy,2022,9,12,176209
ITA,Italy,2022,9,13,176242
ITA,Italy,2022,9,14,176335
ITA,Italy,2022,9,15,176404
ITA,Italy,2022,9,16,176464
ITA,Italy,2022,9,17,176508
ITA,Italy,2022,9,18,176546
ITA,Italy,2022,9,19,176578
ITA,Italy,2022,9,20,176609
ITA,Italy,2022,9,21,176669
ITA,Italy,2022,9,22,176715
ITA,Italy,2022,9,23,176775
ITA,Italy,2022,9,24,176824
ITA,Italy,2022,9,25,176867
ITA,Italy,2022,9,26,176880
ITA,Italy,2022,9,27,176912
ITA,Italy,2022,9,28,176976
ITA,Italy,2022,9,29,177024
ITA,Italy,2022,9,30,177054
ITA,Italy,2022,10,1,177092
ITA,Italy,2022,10,2,177130
ITA,Italy,2022,10,3,177150
ITA,Italy,2022,10,4,177197
ITA,Italy,2022,10,5,177257
ITA,Italy,2022,10,6,177300
ITA,Italy,2022,10,7,177356
ITA,Italy,2022,10,8,177418
ITA,Italy,2022,10,9,177478
ITA,Italy,2022,10,10,177519
ITA,Italy,2022,10,11,177570
ITA,Italy,2022,10,12,177650
ITA,Italy,2022,10,13,177719
ITA,Italy,2022,10,14,177785
ITA,Italy,2022,10,15,177883
ITA,Italy,2022,10,16,177956
ITA,Italy,2022,10,17,177988
ITA,Italy,2022,10,18,178081
ITA,Italy,2022,10,19,178194
ITA,Italy,2022,10,20,178275
ITA,Italy,2022,10,21,178359
ITA,Italy,2022,10,22,178450
ITA,Italy,2022,10,23,178542
ITA,Italy,2022,10,24,178594
ITA,Italy,2022,10,25,178633
ITA,Italy,2022,10,26,178753
ITA,Italy,2022,10,27,178846
ITA,Italy,2022,10,28,178940
ITA,Italy,2022,10,29,179025
ITA,Italy,2022,10,30,179101
ITA,Italy,2022,10,31,179154
ITA,Italy,2022,11,1,179207
ITA,Italy,2022,11,2,179289
ITA,Italy,2022,11,3,179349
ITA,Italy,2022,11,4,179436
ITA,Italy,2022,11,5,179554
ITA,Italy,2022,11,6,179655
ITA,Italy,2022,11,7,179700
ITA,Italy,2022,11,8,179753
ITA,Italy,2022,11,9,179839
ITA,Italy,2022,11,10,179920
ITA,Italy,2022,11,11,179985
ITA,Italy,2022,11,12,180069
ITA,Italy,2022,11,13,180139
ITA,Italy,2022,11,14,180185
ITA,Italy,2022,11,15,180251
ITA,Italy,2022,11,16,180357
ITA,Italy,2022,11,17,180445
ITA,Italy,2022,11,18,180518
ITA,Italy,2022,11,19,180603
ITA,Italy,2022,11,20,180679
ITA,Italy,2022,11,21,180716
ITA,Italy,2022,11,22,180782
ITA,Italy,2022,11,23,180899
ITA,Italy,2022,11,24,181009
ITA,Italy,2022,11,25,181098
ITA,Italy,2022,11,26,181182
ITA,Italy,2022,11,27,181271
ITA,Italy,2022,11,28,181322
ITA,Italy,2022,11,29,181403
ITA,Italy,2022,11,30,181544
ITA,Italy,2022,12,1,181630
ITA,Italy,2022,12,2,181733
ITA,Italy,2022,12,3,181839
ITA,Italy,2022,12,4,181944
ITA,Italy,2022,12,5,181989
ITA,Italy,2022,12,6,182056
ITA,Italy,2022,12,7,182222
ITA,Italy,2022,12,8,182324
ITA,Italy,2022,12,9,182419
ITA,Italy,2022,12,10,182509
ITA,Italy,2022,12,11,182619
ITA,Italy,2022,12,12,182667
ITA,Italy,2022,12,13,182741
ITA,Italy,2022,12,14,182883
ITA,Italy,2022,12,15,183026
ITA,Italy,2022,12,16,183138
ITA,Italy,2022,12,17,183269
ITA,Italy,2022,12,18,183370
ITA,Italy,2022,12,19,183438
ITA,Italy,2022,12,20,183522
ITA,Italy,2022,12,21,183639
ITA,Italy,2022,12,22,183780
ITA,Italy,2022,12,23,183936
ITA,Italy,2022,12,24,184070
ITA,Italy,2022,12,25,184168
ITA,Italy,2022,12,26,184212
ITA,Italy,2022,12,27,184248
ITA,Italy,2022,12,28,184324
ITA,Italy,2022,12,29,184528
ITA,Italy,2022,12,30,184642
ITA,Italy,2022,12,31,184792
ITA,Italy,2023,1,1,184918
ITA,Italy,2023,1,2,184972
ITA,Italy,2023,1,3,185058
ITA,Italy,2023,1,4,185198
ITA,Italy,2023,1,5,185295
ITA,Italy,2023,1,6,185417
ITA,Italy,2023,1,7,185488
ITA,Italy,2023,1,8,185532
ITA,Italy,2023,1,9,185585
ITA,Italy,2023,1,10,185650
ITA,Italy,2023,1,11,185800
ITA,Italy,2023,1,12,185889
ITA,Italy,2023,1,13,185993
ITA,Italy,2023,1,14,186079
ITA,Italy,2023,1,15,186158
ITA,Italy,2023,1,16,186187
ITA,Italy,2023,1,17,186261
ITA,Italy,2023,1,18,186339
ITA,Italy,2023,1,19,186412
ITA,Italy,2023,1,20,186488
ITA,Italy,2023,1,21,186542
ITA,Italy,2023,1,22,186601
ITA,Italy,2023,1,23,186617
ITA,Italy,2023,1,24,186661
ITA,Italy,2023,1,25,186734
ITA,Italy,2023,1,26,186788
ITA,Italy,2023,1,27,186833
ITA,Italy,2023,1,28,186871
ITA,Italy,2023,1,29,186904
ITA,Italy,2023,1,30,186929
ITA,Italy,2023,1,31,186962
ITA,Italy,2023,2,1,187077
ITA,Italy,2023,2,2,187224
ITA,Italy,2023,2,3,187272
ITA,Italy,2023,2,4,187329
ITA,Italy,2023,2,5,187359
ITA,Italy,2023,2,6,187377
ITA,Italy,2023,2,7,187409
ITA,Italy,2023,2,8,187473
ITA,Italy,2023,2,9,187513
ITA,Italy,2023,2,10,187551
ITA,Italy,2023,2,11,187596
ITA,Italy,2023,2,12,187618
ITA,Italy,2023,2,13,187630
ITA,Italy,2023,2,14,187656
ITA,Italy,2023,2,15,187722
ITA,Italy,2023,2,16,187785
ITA,Italy,2023,2,17,187850
ITA,Italy,2023,2,18,187898
ITA,Italy,2023,2,19,187927
ITA,Italy,2023,2,20,187945
ITA,Italy,2023,2,21,187964
ITA,Italy,2023,2,22,188020
ITA,Italy,2023,2,23,188054
ITA,Italy,2023,2,24,188094
ITA,Italy,2023,2,25,188143
ITA,Italy,2023,2,26,188174
ITA,Italy,2023,2,27,188187
ITA,Italy,2023,2,28,188218
ITA,Italy,2023,3,1,188262
ITA,Italy,2023,3,2,188294
ITA,Italy,2023,3,3,188322
ITA,Italy,2023,3,4,188373
ITA,Italy,2023,3,5,188396
ITA,Italy,2023,3,6,188405
ITA,Italy,2023,3,7,188430
ITA,Italy,2023,3,8,188475
ITA,Italy,2023,3,9,188502
ITA,Italy,2023,3,10,188538
ITA,Italy,2023,3,11,188570
ITA,Italy,2023,3,12,188594
ITA,Italy,2023,3,13,188621
ITA,Italy,2023,3,14,188658
ITA,Italy,2023,3,15,188696
ITA,Italy,2023,3,16,188724
ITA,Italy,2023,3,17,188750
ITA,Italy,2023,3,18,188774
ITA,Italy,2023,3,19,188795
ITA,Italy,2023,3,20,188802
ITA,Italy,2023,3,21,188823
ITA,Italy,2023,3,22,188869
ITA,Italy,2023,3,23,188899
ITA,Italy,2023,3,24,188933
ITA,Italy,2023,3,25,188955
ITA,Italy,2023,3,26,188974
ITA,Italy,2023,3,27,188983
ITA,Italy,2023,3,28,188999
ITA,Italy,2023,3,29,189037
ITA,Italy,2023,3,30,189060
ITA,Italy,2023,3,31,189089
ITA,Italy,2023,4,1,189131
ITA,Italy,2023,4,2,189155
ITA,Italy,2023,4,3,189167
ITA,Italy,2023,4,4,189182
ITA,Italy,2023,4,5,189221
ITA,Italy,2023,4,6,189251
ITA,Italy,2023,4,7,189262
ITA,Italy,2023,4,8,189281
ITA,Italy,2023,4,9,189303
ITA,Italy,2023,4,10,189309
ITA,Italy,2023,4,11,189315
ITA,Italy,2023,4,12,189337
ITA,Italy,2023,4,13,189363
ITA,Italy,2023,4,14,189391
ITA,Italy,2023,4,15,189427
ITA,Italy,2023,4,16,189440
ITA,Italy,2023,4,17,189444
ITA,Italy,2023,4,18,189462
ITA,Italy,2023,4,19,189490
ITA,Italy,2023,4,20,189560
ITA,Italy,2023,4,21,189582
ITA,Italy,2023,4,22,189603
ITA,Italy,2023,4,23,189627
ITA,Italy,2023,4,24,189643
ITA,Italy,2023,4,25,189662
ITA,Italy,2023,4,26,189687
ITA,Italy,2023,4,27,189712
ITA,Italy,2023,4,28,189738
ITA,Italy,2023,4,29,189759
ITA,Italy,2023,4,30,189786
ITA,Italy,2023,5,1,189796
ITA,Italy,2023,5,2,189804
ITA,Italy,2023,5,3,189825
ITA,Italy,2023,5,4,189873
ITA,Italy,2023,5,5,189904
ITA,Italy,2023,5,6,189936
ITA,Italy,2023,5,7,189968
ITA,Italy,2023,5,8,189982
ITA,Italy,2023,5,9,190005
ITA,Italy,2023,5,10,190037
ITA,Italy,2023,5,11,190056
ITA,Italy,2023,5,12,190080
ITA,Italy,2023,5,13,190101
ITA,Italy,2023,5,14,190122
ITA,Italy,2023,5,15,190138
ITA,Italy,2023,5,16,190157
ITA,Italy,2023,5,17,190192
ITA,Italy,2023,5,18,190224
ITA,Italy,2023,5,19,190242
ITA,Italy,2023,5,20,190276
ITA,Italy,2023,5,21,190286
ITA,Italy,2023,5,22,190294
ITA,Italy,2023,5,23,190313
ITA,Italy,2023,5,24,190341
ITA,Italy,2023,5,25,190366
ITA,Italy,2023,5,26,190392
ITA,Italy,2023,5,27,190419
ITA,Italy,2023,5,28,190440
ITA,Italy,2023,5,29,190452
ITA,Italy,2023,5,30,190458
ITA,Italy,2023,5,31,190482
ITA,Italy,2023,6,1,190499
ITA,Italy,2023,6,2,190517
ITA,Italy,2023,6,3,190541
ITA,Italy,2023,6,4,190551
ITA,Italy,2023,6,5,190556
ITA,Italy,2023,6,6,190565
ITA,Italy,2023,6,7,190588
ITA,Italy,2023,6,8,190596
ITA,Italy,2023,6,9,190625
ITA,Italy,2023,6,10,190642
ITA,Italy,2023,6,11,190655
ITA,Italy,2023,6,12,190664
ITA,Italy,2023,6,13,190668
ITA,Italy,2023,6,14,190679
ITA,Italy,2023,6,15,190693
ITA,Italy,2023,6,16,190706
ITA,Italy,2023,6,17,190721
ITA,Italy,2023,6,18,190736
ITA,Italy,2023,6,19,190744
ITA,Italy,2023,6,20,190751
ITA,Italy,2023,6,21,190764
ITA,Italy,2023,6,22,190776
ITA,Italy,2023,6,23,190782
ITA,Italy,2023,6,24,190803
ITA,Italy,2023,6,25,190820
ITA,Italy,2023,6,26,190826
ITA,Italy,2023,6,27,190836
ITA,Italy,2023,6,28,190855
ITA,Italy,2023,6,29,190864
ITA,Italy,2023,6,30,190868
ITA,Italy,2023,7,1,190877
ITA,Italy,2023,7,2,190887
ITA,Italy,2023,7,3,190888
ITA,Italy,2023,7,4,190893
ITA,Italy,2023,7,5,190900
ITA,Italy,2023,7,6,190902
ITA,Italy,2023,7,7,190906
ITA,Italy,2023,7,8,190909
ITA,Italy,2023,7,9,190916
ITA,Italy,2023,7,10,190918
ITA,Italy,2023,7,11,190919
ITA,Italy,2023,7,12,190932
ITA,Italy,2023,7,13,190934
ITA,Italy,2023,7,14,190942
ITA,Italy,2023,7,15,190955
ITA,Italy,2023,7,16,190959
ITA,Italy,2023,7,17,190961
ITA,Italy,2023,7,18,190967
ITA,Italy,2023,7,19,190979
ITA,Italy,2023,7,20,190986
ITA,Italy,2023,7,21,190987
ITA,Italy,2023,7,22,190996
ITA,Italy,2023,7,23,191002
ITA,Italy,2023,7,24,191003
ITA,Italy,2023,7,25,191004
ITA,Italy,2023,7,26,191008
ITA,Italy,2023,7,27,191009
ITA,Italy,2023,7,28,191012
ITA,Italy,2023,7,29,191017
ITA,Italy,2023,7,30,191019
ITA,Italy,2023,7,31,191020
ITA,Italy,2023,8,1,191022
ITA,Italy,2023,8,2,191031
ITA,Italy,2023,8,3,191044
ITA,Italy,2023,8,4,191053
ITA,Italy,2023,8,5,191063
ITA,Italy,2023,8,6,191068
ITA,Italy,2023,8,7,191070
ITA,Italy,2023,8,8,191081
ITA,Italy,2023,8,9,191104
ITA,Italy,2023,8,10,191111
ITA,Italy,2023,8,11,191118
ITA,Italy,2023,8,12,191135
ITA,Italy,2023,8,13,191144
ITA,Italy,2023,8,14,191147
ITA,Italy,2023,8,15,191156
ITA,Italy,2023,8,16,191162
ITA,Italy,2023,8,17,191167
ITA,Italy,2023,8,18,191175
ITA,Italy,2023,8,19,191180
ITA,Italy,2023,8,20,191182
ITA,Italy,2023,8,21,191186
ITA,Italy,2023,8,22,191189
ITA,Italy,2023,8,23,191200
ITA,Italy,2023,8,24,191211
ITA,Italy,2023,8,25,191219
ITA,Italy,2023,8,26,191233
ITA,Italy,2023,8,27,191237
ITA,Italy,2023,8,28,191247
ITA,Italy,2023,8,29,191253
ITA,Italy,2023,8,30,191266
ITA,Italy,2023,8,31,191276
ITA,Italy,2023,9,1,191292
ITA,Italy,2023,9,2,191308
ITA,Italy,2023,9,3,191318
ITA,Italy,2023,9,4,191324
ITA,Italy,2023,9,5,191337
ITA,Italy,2023,9,6,191349
ITA,Italy,2023,9,7,191370
ITA,Italy,2023,9,8,191391
ITA,Italy,2023,9,9,191401
ITA,Italy,2023,9,10,191407
ITA,Italy,2023,9,11,191415
ITA,Italy,2023,9,12,191429
ITA,Italy,2023,9,13,191447
ITA,Italy,2023,9,14,191469
ITA,Italy,2023,9,15,191483
ITA,Italy,2023,9,16,191503
ITA,Italy,2023,9,17,191516
ITA,Italy,2023,9,18,191521
ITA,Italy,2023,9,19,191539
ITA,Italy,2023,9,20,191566
ITA,Italy,2023,9,21,191586
ITA,Italy,2023,9,22,191618
ITA,Italy,2023,9,23,191638
ITA,Italy,2023,9,24,191650
ITA,Italy,2023,9,25,191656
ITA,Italy,2023,9,26,191664
ITA,Italy,2023,9,27,191684
ITA,Italy,2023,9,28,191715
ITA,Italy,2023,9,29,191732
ITA,Italy,2023,9,30,191758
ITA,Italy,2023,10,1,191780
ITA,Italy,2023,10,2,191791
ITA,Italy,2023,10,3,191813
ITA,Italy,2023,10,4,191838
ITA,Italy,2023,10,5,191852
ITA,Italy,2023,10,6,191880
ITA,Italy,2023,10,7,191906
ITA,Italy,2023,10,8,191934
ITA,Italy,2023,10,9,191940
ITA,Italy,2023,10,10,191960
ITA,Italy,2023,10,11,191988
ITA,Italy,2023,10,12,192013
ITA,Italy,2023,10,13,192039
ITA,Italy,2023,10,14,192075
ITA,Italy,2023,10,15,192098
ITA,Italy,2023,10,16,192113
ITA,Italy,2023,10,17,192141
ITA,Italy,2023,10,18,192185
ITA,Italy,2023,10,19,192210
ITA,Italy,2023,10,20,192254
ITA,Italy,2023,10,21,192283
ITA,Italy,2023,10,22,192312
ITA,Italy,2023,10,23,192326
ITA,Italy,2023,10,24,192350
ITA,Italy,2023,10,25,192374
ITA,Italy,2023,10,26,192406
ITA,Italy,2023,10,27,192436
ITA,Italy,2023,10,28,192462
ITA,Italy,2023,10,29,192479
ITA,Italy,2023,10,30,192636
ITA,Italy,2023,10,31,192636
ITA,Italy,2023,11,1,192636
ITA,Italy,2023,11,2,192636
ITA,Italy,2023,11,3,192636
ITA,Italy,2023,11,4,192636
ITA,Italy,2023,11,5,192636
ITA,Italy,2023,11,6,192867
ITA,Italy,2023,11,7,192867
ITA,Italy,2023,11,8,192867
ITA,Italy,2023,11,9,192867
ITA,Italy,2023,11,10,192867
ITA,Italy,2023,11,11,192867
ITA,Italy,2023,11,12,192867
ITA,Italy,2023,11,13,193155
ITA,Italy,2023,11,14,193155
ITA,Italy,2023,11,15,193155
ITA,Italy,2023,11,16,193155
ITA,Italy,2023,11,17,193155
ITA,Italy,2023,11,18,193155
ITA,Italy,2023,11,19,193155
ITA,Italy,2023,11,20,193464
ITA,Italy,2023,11,21,193464
ITA,Italy,2023,11,22,193464
ITA,Italy,2023,11,23,193464
ITA,Italy,2023,11,24,193464
ITA,Italy,2023,11,25,193464
ITA,Italy,2023,11,26,193464
ITA,Italy,2023,11,27,193841
ITA,Italy,2023,11,28,193841
ITA,Italy,2023,11,29,193841
ITA,Italy,2023,11,30,193841
ITA,Italy,2023,12,1,193841
ITA,Italy,2023,12,2,193841
ITA,Italy,2023,12,3,193841
ITA,Italy,2023,12,4,194289
ITA,Italy,2023,12,5,194289
ITA,Italy,2023,12,6,194289
ITA,Italy,2023,12,7,194289
ITA,Italy,2023,12,8,194289
ITA,Italy,2023,12,9,194289
ITA,Italy,2023,12,10,194289
ITA,Italy,2023,12,11,194758
ITA,Italy,2023,12,12,194758
ITA,Italy,2023,12,13,194758
ITA,Italy,2023,12,14,194758
ITA,Italy,2023,12,15,194758
ITA,Italy,2023,12,16,194758
ITA,Italy,2023,12,17,194758
ITA,Italy,2023,12,18,195200
ITA,Italy,2023,12,19,195200
ITA,Italy,2023,12,20,195200
ITA,Italy,2023,12,21,195200
ITA,Italy,2023,12,22,195200
ITA,Italy,2023,12,23,195200
ITA,Italy,2023,12,24,195200
ITA,Italy,2023,12,25,195608
ITA,Italy,2023,12,26,195608
ITA,Italy,2023,12,27,195608
ITA,Italy,2023,12,28,195608
ITA,Italy,2023,12,29,195608
ITA,Italy,2023,12,30,195608
ITA,Italy,2023,12,31,195608
ITA,Italy,2024,1,1,196008
ITA,Italy,2024,1,2,196008
ITA,Italy,2024,1,3,196008
ITA,Italy,2024,1,4,196008
ITA,Italy,2024,1,5,196008
ITA,Italy,2024,1,6,196008
ITA,Italy,2024,1,7,196008
ITA,Italy,2024,1,8,196302
ITA,Italy,2024,1,9,196302
ITA,Italy,2024,1,10,196302
ITA,Italy,2024,1,11,196302
ITA,Italy,2024,1,12,196302
ITA,Italy,2024,1,13,196302
ITA,Italy,2024,1,14,196302
ITA,Italy,2024,1,15,196509
ITA,Italy,2024,1,16,196509
ITA,Italy,2024,1,17,196509
ITA,Italy,2024,1,18,196509
ITA,Italy,2024,1,19,196509
ITA,Italy,2024,1,20,196509
ITA,Italy,2024,1,21,196509
ITA,Italy,2024,1,22,196661
ITA,Italy,2024,1,23,196661
ITA,Italy,2024,1,24,196661
ITA,Italy,2024,1,25,196661
ITA,Italy,2024,1,26,196661
ITA,Italy,2024,1,27,196661
ITA,Italy,2024,1,28,196661
ITA,Italy,2024,1,29,196761
ITA,Italy,2024,1,30,196761
ITA,Italy,2024,1,31,196761
ITA,Italy,2024,2,1,196761
ITA,Italy,2024,2,2,196761
ITA,Italy,2024,2,3,196761
ITA,Italy,2024,2,4,196761
ITA,Italy,2024,2,5,196834
ITA,Italy,2024,2,6,196834
ITA,Italy,2024,2,7,196834
ITA,Italy,2024,2,8,196834
ITA,Italy,2024,2,9,196834
ITA,Italy,2024,2,10,196834
ITA,Italy,2024,2,11,196834
ITA,Italy,2024,2,12,196901
ITA,Italy,2024,2,13,196901
ITA,Italy,2024,2,14,196901
ITA,Italy,2024,2,15,196901
ITA,Italy,2024,2,16,196901
ITA,Italy,2024,2,17,196901
ITA,Italy,2024,2,18,196901
ITA,Italy,2024,2,19,196955
ITA,Italy,2024,2,20,196955
ITA,Italy,2024,2,21,196955
ITA,Italy,2024,2,22,196955
ITA,Italy,2024,2,23,196955
ITA,Italy,2024,2,24,196955
ITA,Italy,2024,2,25,196955
ITA,Italy,2024,2,26,196986
ITA,Italy,2024,2,27,196986
ITA,Italy,2024,2,28,196986
ITA,Italy,2024,2,29,196986
ITA,Italy,2024,3,1,196986
ITA,Italy,2024,3,2,196986
ITA,Italy,2024,3,3,196986
ITA,Italy,2024,3,4,197016
ITA,Italy,2024,3,5,197016
ITA,Italy,2024,3,6,197016
ITA,Italy,2024,3,7,197016
ITA,Italy,2024,3,8,197016
ITA,Italy,2024,3,9,197016
ITA,Italy,2024,3,10,197016
ITA,Italy,2024,3,11,197035
ITA,Italy,2024,3,12,197035
ITA,Italy,2024,3,13,197035
ITA,Italy,2024,3,14,197035
ITA,Italy,2024,3,15,197035
ITA,Italy,2024,3,16,197035
ITA,Italy,2024,3,17,197035
ITA,Italy,2024,3,18,197057
ITA,Italy,2024,3,19,197057
ITA,Italy,2024,3,20,197057
ITA,Italy,2024,3,21,197057
ITA,Italy,2024,3,22,197057
ITA,Italy,2024,3,23,197057
ITA,Italy,2024,3,24,197057
ITA,Italy,2024,3,25,197072
ITA,Italy,2024,3,26,197072
ITA,Italy,2024,3,27,197072
ITA,Italy,2024,3,28,197072
ITA,Italy,2024,3,29,197072
ITA,Italy,2024,3,30,197072
ITA,Italy,2024,3,31,197072
ITA,Italy,2024,4,1,197081
ITA,Italy,2024,4,2,197081
ITA,Italy,2024,4,3,197081
ITA,Italy,2024,4,4,197081
ITA,Italy,2024,4,5,197081
ITA,Italy,2024,4,6,197081
ITA,Italy,2024,4,7,197081
ITA,Italy,2024,4,8,197094
ITA,Italy,2024,4,9,197094
ITA,Italy,2024,4,10,197094
ITA,Italy,2024,4,11,197094
ITA,Italy,2024,4,12,197094
ITA,Italy,2024,4,13,197094
ITA,Italy,2024,4,14,197094
ITA,Italy,2024,4,15,197112
ITA,Italy,2024,4,16,197112
ITA,Italy,2024,4,17,197112
ITA,Italy,2024,4,18,197112
ITA,Italy,2024,4,19,197112
ITA,Italy,2024,4,20,197112
ITA,Italy,2024,4,21,197112
ITA,Italy,2024,4,22,197121
ITA,Italy,2024,4,23,197121
ITA,Italy,2024,4,24,197121
ITA,Italy,2024,4,25,197121
ITA,Italy,2024,4,26,197121
ITA,Italy,2024,4,27,197121
ITA,Italy,2024,4,28,197121
ITA,Italy,2024,4,29,197132
ITA,Italy,2024,4,30,197132
ITA,Italy,2024,5,1,197132
ITA,Italy,2024,5,2,197132
ITA,Italy,2024,5,3,197132
ITA,Italy,2024,5,4,197132
ITA,Italy,2024,5,5,197132
ITA,Italy,2024,5,6,197150
ITA,Italy,2024,5,7,197150
ITA,Italy,2024,5,8,197150
ITA,Italy,2024,5,9,197150
ITA,Italy,2024,5,10,197150
ITA,Italy,2024,5,11,197150
ITA,Italy,2024,5,12,197150
ITA,Italy,2024,5,13,197158
ITA,Italy,2024,5,14,197158
ITA,Italy,2024,5,15,197158
ITA,Italy,2024,5,16,197158
ITA,Italy,2024,5,17,197158
ITA,Italy,2024,5,18,197158
ITA,Italy,2024,5,19,197158
ITA,Italy,2024,5,20,197169
ITA,Italy,2024,5,21,197169
ITA,Italy,2024,5,22,197169
ITA,Italy,2024,5,23,197169
ITA,Italy,2024,5,24,197169
ITA,Italy,2024,5,25,197169
ITA,Italy,2024,5,26,197169
ITA,Italy,2024,5,27,197181
ITA,Italy,2024,5,28,197181
ITA,Italy,2024,5,29,197181
ITA,Italy,2024,5,30,197181
ITA,Italy,2024,5,31,197181
ITA,Italy,2024,6,1,197181
ITA,Italy,2024,6,2,197181
ITA,Italy,2024,6,3,197196
ITA,Italy,2024,6,4,197196
ITA,Italy,2024,6,5,197196
ITA,Italy,2024,6,6,197196
ITA,Italy,2024,6,7,197196
ITA,Italy,2024,6,8,197196
ITA,Italy,2024,6,9,197196
ITA,Italy,2024,6,10,197207
ITA,Italy,2024,6,11,197207
ITA,Italy,2024,6,12,197207
ITA,Italy,2024,6,13,197207
ITA,Italy,2024,6,14,197207
ITA,Italy,2024,6,15,197207
ITA,Italy,2024,6,16,197207
ITA,Italy,2024,6,17,197242
ITA,Italy,2024,6,18,197242
ITA,Italy,2024,6,19,197242
ITA,Italy,2024,6,20,197242
ITA,Italy,2024,6,21,197242
ITA,Italy,2024,6,22,197242
ITA,Italy,2024,6,23,197242
ITA,Italy,2024,6,24,197268
ITA,Italy,2024,6,25,197268
ITA,Italy,2024,6,26,197268
ITA,Italy,2024,6,27,197268
ITA,Italy,2024,6,28,197268
ITA,Italy,2024,6,29,197268
ITA,Italy,2024,6,30,197268
ITA,Italy,2024,7,1,197305
ITA,Italy,2024,7,2,197305
ITA,Italy,2024,7,3,197305
ITA,Italy,2024,7,4,197305
ITA,Italy,2024,7,5,197305
ITA,Italy,2024,7,6,197305
ITA,Italy,2024,7,7,197305
ITA,Italy,2024,7,8,197354
ITA,Italy,2024,7,9,197354
ITA,Italy,2024,7,10,197354
ITA,Italy,2024,7,11,197354
ITA,Italy,2024,7,12,197354
ITA,Italy,2024,7,13,197354
ITA,Italy,2024,7,14,197354
ITA,Italy,2024,7,15,197417
ITA,Italy,2024,7,16,197417
ITA,Italy,2024,7,17,197417
ITA,Italy,2024,7,18,197417
ITA,Italy,2024,7,19,197417
ITA,Italy,2024,7,20,197417
ITA,Italy,2024,7,21,197417
ITA,Italy,2024,7,22,197499
ITA,Italy,2024,7,23,197499
ITA,Italy,2024,7,24,197499
ITA,Italy,2024,7,25,197499
ITA,Italy,2024,7,26,197499
ITA,Italy,2024,7,27,197499
ITA,Italy,2024,7,28,197499
ITA,Italy,2024,7,29,197586
ITA,Italy,2024,7,30,197586
ITA,Italy,2024,7,31,197586
ITA,Italy,2024,8,1,197586
ITA,Italy,2024,8,2,197586
ITA,Italy,2024,8,3,197586
ITA,Italy,2024,8,4,197586
ITA,Italy,2024,8,5,197709
ITA,Italy,2024,8,6,197709
ITA,Italy,2024,8,7,197709
ITA,Italy,2024,8,8,197709
ITA,Italy,2024,8,9,197709
ITA,Italy,2024,8,10,197709
ITA,Italy,2024,8,11,197709
ITA,Italy,2024,8,12,197816
ITA,Italy,2024,8,13,197816
ITA,Italy,2024,8,14,197816
ITA,Italy,2024,8,15,197816
ITA,Italy,2024,8,16,197816
ITA,Italy,2024,8,17,197816
ITA,Italy,2024,8,18,197816
ITA,Italy,2024,8,19,197954
ITA,Italy,2024,8,20,197954
ITA,Italy,2024,8,21,197954
ITA,Italy,2024,8,22,197954
ITA,Italy,2024,8,23,197954
ITA,Italy,2024,8,24,197954
ITA,Italy,2024,8,25,197954
ITA,Italy,2024,8,26,198059
ITA,Italy,2024,8,27,198059
ITA,Italy,2024,8,28,198059
ITA,Italy,2024,8,29,198059
ITA,Italy,2024,8,30,198059
ITA,Italy,2024,8,31,198059
ITA,Italy,2024,9,1,198059
ITA,Italy,2024,9,2,198164
ITA,Italy,2024,9,3,198164
ITA,Italy,2024,9,4,198164
ITA,Italy,2024,9,5,198164
ITA,Italy,2024,9,6,198164
ITA,Italy,2024,9,7,198164
