ISO3,year,month,day,deaths,country
ITA,2021,1,2,74621,Italy
ITA,2021,1,3,74985,Italy
ITA,2021,1,4,75332,Italy
ITA,2021,1,5,75680,Italy
ITA,2021,1,6,76329,Italy
ITA,2021,1,7,76877,Italy
ITA,2021,1,8,77291,Italy
ITA,2021,1,9,77911,Italy
ITA,2021,1,10,78394,Italy
ITA,2021,1,11,78755,Italy
ITA,2021,1,12,79203,Italy
ITA,2021,1,13,79819,Italy
ITA,2021,1,14,80326,Italy
ITA,2021,1,15,80848,Italy
ITA,2021,1,16,81325,Italy
ITA,2021,1,17,81800,Italy
ITA,2021,1,18,82177,Italy
ITA,2021,1,19,82554,Italy
ITA,2021,1,20,83157,Italy
ITA,2021,1,21,83681,Italy
ITA,2021,1,22,84202,Italy
ITA,2021,1,23,84674,Italy
ITA,2021,1,24,85162,Italy
ITA,2021,1,25,85461,Italy
ITA,2021,1,26,85881,Italy
ITA,2021,1,27,86422,Italy
ITA,2021,1,28,86889,Italy
ITA,2021,1,29,87381,Italy
ITA,2021,1,30,87858,Italy
ITA,2021,1,31,88279,Italy
ITA,2021,2,1,88516,Italy
ITA,2021,2,2,88845,Italy
ITA,2021,2,3,89343,Italy
ITA,2021,2,4,89819,Italy
ITA,2021,2,5,90241,Italy
ITA,2021,2,6,90618,Italy
ITA,2021,2,7,91003,Italy
ITA,2021,2,8,91273,Italy
ITA,2021,2,9,91580,Italy
ITA,2021,2,10,92002,Italy
ITA,2021,2,11,92338,Italy
ITA,2021,2,12,92729,Italy
ITA,2021,2,13,93045,Italy
ITA,2021,2,14,93356,Italy
ITA,2021,2,15,93577,Italy
ITA,2021,2,16,93835,Italy
ITA,2021,2,17,94171,Italy
ITA,2021,2,18,94540,Italy
ITA,2021,2,19,94882,Italy
ITA,2021,2,20,95235,Italy
ITA,2021,2,21,95486,Italy
ITA,2021,2,22,95718,Italy
ITA,2021,2,23,95992,Italy
ITA,2021,2,24,96348,Italy
ITA,2021,2,25,96666,Italy
ITA,2021,2,26,96974,Italy
ITA,2021,2,27,97227,Italy
ITA,2021,2,28,97507,Italy
ITA,2021,3,1,97699,Italy
ITA,2021,3,2,97945,Italy
ITA,2021,3,3,98288,Italy
ITA,2021,3,4,98635,Italy
ITA,2021,3,5,98974,Italy
ITA,2021,3,6,99271,Italy
ITA,2021,3,7,99578,Italy
ITA,2021,3,8,99785,Italy
ITA,2021,3,9,100103,Italy
ITA,2021,3,10,100479,Italy
ITA,2021,3,11,100811,Italy
ITA,2021,3,12,101184,Italy
ITA,2021,3,13,101564,Italy
ITA,2021,3,14,101881,Italy
ITA,2021,3,15,102145,Italy
ITA,2021,3,16,102499,Italy
ITA,2021,3,17,103001,Italy
ITA,2021,3,18,103432,Italy
ITA,2021,3,19,103855,Italy
ITA,2021,3,20,104241,Italy
ITA,2021,3,21,104642,Italy
ITA,2021,3,22,104942,Italy
ITA,2021,3,23,105328,Italy
ITA,2021,3,24,105879,Italy
ITA,2021,3,25,106339,Italy
ITA,2021,3,26,106799,Italy
ITA,2021,3,27,107256,Italy
ITA,2021,3,28,107636,Italy
ITA,2021,3,29,107933,Italy
ITA,2021,3,30,108350,Italy
ITA,2021,3,31,108879,Italy
ITA,2021,4,1,109346,Italy
ITA,2021,4,2,109847,Italy
ITA,2021,4,3,110328,Italy
ITA,2021,4,4,110704,Italy
ITA,2021,4,5,111030,Italy
ITA,2021,4,6,111326,Italy
ITA,2021,4,7,111747,Italy
ITA,2021,4,8,112374,Italy
ITA,2021,4,9,112861,Italy
ITA,2021,4,10,113579,Italy
ITA,2021,4,11,113923,Italy
ITA,2021,4,12,114254,Italy
ITA,2021,4,13,114612,Italy
ITA,2021,4,14,115088,Italy
ITA,2021,4,15,115557,Italy
ITA,2021,4,16,115937,Italy
ITA,2021,4,17,116366,Italy
ITA,2021,4,18,116676,Italy
ITA,2021,4,19,116927,Italy
ITA,2021,4,20,117243,Italy
ITA,2021,4,21,117633,Italy
ITA,2021,4,22,117997,Italy
ITA,2021,4,23,118357,Italy
ITA,2021,4,24,118699,Italy
ITA,2021,4,25,119021,Italy
ITA,2021,4,26,119238,Italy
ITA,2021,4,27,119539,Italy
ITA,2021,4,28,119912,Italy
ITA,2021,4,29,120256,Italy
ITA,2021,4,30,120544,Italy
ITA,2021,5,1,120807,Italy
ITA,2021,5,2,121033,Italy
ITA,2021,5,3,121177,Italy
ITA,2021,5,4,121433,Italy
ITA,2021,5,5,121738,Italy
ITA,2021,5,6,122005,Italy
ITA,2021,5,7,122263,Italy
ITA,2021,5,8,122470,Italy
ITA,2021,5,9,122694,Italy
ITA,2021,5,10,122833,Italy
ITA,2021,5,11,123031,Italy
ITA,2021,5,12,123282,Italy
ITA,2021,5,13,123544,Italy
ITA,2021,5,14,123745,Italy
ITA,2021,5,15,123927,Italy
ITA,2021,5,16,124063,Italy
ITA,2021,5,17,124156,Italy
ITA,2021,5,18,124296,Italy
ITA,2021,5,19,124497,Italy
ITA,2021,5,20,124646,Italy
ITA,2021,5,21,124810,Italy
ITA,2021,5,22,125028,Italy
ITA,2021,5,23,125153,Italy
ITA,2021,5,24,125225,Italy
ITA,2021,5,25,125335,Italy
ITA,2021,5,26,125501,Italy
ITA,2021,5,27,125622,Italy
ITA,2021,5,28,125793,Italy
ITA,2021,5,29,125919,Italy
ITA,2021,5,30,126002,Italy
ITA,2021,5,31,126046,Italy
ITA,2021,6,1,126128,Italy
ITA,2021,6,2,126221,Italy
ITA,2021,6,3,126283,Italy
ITA,2021,6,4,126342,Italy
ITA,2021,6,5,126415,Italy
ITA,2021,6,6,126472,Italy
ITA,2021,6,7,126523,Italy
ITA,2021,6,8,126588,Italy
ITA,2021,6,9,126690,Italy
ITA,2021,6,10,126767,Italy
ITA,2021,6,11,126855,Italy
ITA,2021,6,12,126924,Italy
ITA,2021,6,13,126976,Italy
ITA,2021,6,14,127002,Italy
ITA,2021,6,15,127038,Italy
ITA,2021,6,16,127101,Italy
ITA,2021,6,17,127153,Italy
ITA,2021,6,18,127190,Italy
ITA,2021,6,19,127225,Italy
ITA,2021,6,20,127253,Italy
ITA,2021,6,21,127270,Italy
ITA,2021,6,22,127291,Italy
ITA,2021,6,23,127322,Italy
ITA,2021,6,24,127334,Italy
ITA,2021,6,25,127362,Italy
ITA,2021,6,26,127418,Italy
ITA,2021,6,27,127458,Italy
ITA,2021,6,28,127472,Italy
ITA,2021,6,29,127500,Italy
ITA,2021,6,30,127542,Italy
ITA,2021,7,1,127566,Italy
ITA,2021,7,2,127587,Italy
ITA,2021,7,3,127615,Italy
ITA,2021,7,4,127637,Italy
ITA,2021,7,5,127649,Italy
ITA,2021,7,6,127680,Italy
ITA,2021,7,7,127704,Italy
ITA,2021,7,8,127718,Italy
ITA,2021,7,9,127731,Italy
ITA,2021,7,10,127756,Italy
ITA,2021,7,11,127768,Italy
ITA,2021,7,12,127775,Italy
ITA,2021,7,13,127788,Italy
ITA,2021,7,14,127808,Italy
ITA,2021,7,15,127831,Italy
ITA,2021,7,16,127840,Italy
ITA,2021,7,17,127851,Italy
ITA,2021,7,18,127864,Italy
ITA,2021,7,19,127867,Italy
ITA,2021,7,20,127874,Italy
ITA,2021,7,21,127884,Italy
ITA,2021,7,22,127905,Italy
ITA,2021,7,23,127920,Italy
ITA,2021,7,24,127937,Italy
ITA,2021,7,25,127942,Italy
ITA,2021,7,26,127949,Italy
ITA,2021,7,27,127971,Italy
ITA,2021,7,28,127995,Italy
ITA,2021,7,29,128010,Italy
ITA,2021,7,30,128029,Italy
ITA,2021,7,31,128047,Italy
ITA,2021,8,1,128063,Italy
ITA,2021,8,2,128065,Italy
ITA,2021,8,3,128088,Italy
ITA,2021,8,4,128115,Italy
ITA,2021,8,5,128136,Italy
ITA,2021,8,6,128163,Italy
ITA,2021,8,7,128187,Italy
ITA,2021,8,8,128209,Italy
ITA,2021,8,9,128220,Italy
ITA,2021,8,10,128242,Italy
ITA,2021,8,11,128273,Italy
ITA,2021,8,12,128304,Italy
ITA,2021,8,13,128334,Italy
ITA,2021,8,14,128379,Italy
ITA,2021,8,15,128413,Italy
ITA,2021,8,16,128432,Italy
ITA,2021,8,17,128456,Italy
ITA,2021,8,18,128510,Italy
ITA,2021,8,19,128579,Italy
ITA,2021,8,20,128634,Italy
ITA,2021,8,21,128683,Italy
ITA,2021,8,22,128728,Italy
ITA,2021,8,23,128751,Italy
ITA,2021,8,24,128795,Italy
ITA,2021,8,25,128855,Italy
ITA,2021,8,26,128914,Italy
ITA,2021,8,27,128957,Italy
ITA,2021,8,28,129002,Italy
ITA,2021,8,29,129056,Italy
ITA,2021,8,30,129093,Italy
ITA,2021,8,31,129146,Italy
ITA,2021,9,1,129221,Italy
ITA,2021,9,2,129290,Italy
ITA,2021,9,3,129352,Italy
ITA,2021,9,4,129410,Italy
ITA,2021,9,5,129466,Italy
ITA,2021,9,6,129515,Italy
ITA,2021,9,7,129567,Italy
ITA,2021,9,8,129638,Italy
ITA,2021,9,9,129707,Italy
ITA,2021,9,10,129766,Italy
ITA,2021,9,11,129828,Italy
ITA,2021,9,12,129885,Italy
ITA,2021,9,13,129919,Italy
ITA,2021,9,14,129955,Italy
ITA,2021,9,15,130027,Italy
ITA,2021,9,16,130100,Italy
ITA,2021,9,17,130167,Italy
ITA,2021,9,18,130233,Italy
ITA,2021,9,19,130284,Italy
ITA,2021,9,20,130310,Italy
ITA,2021,9,21,130354,Italy
ITA,2021,9,22,130421,Italy
ITA,2021,9,23,130488,Italy
ITA,2021,9,24,130551,Italy
ITA,2021,9,25,130603,Italy
ITA,2021,9,26,130653,Italy
ITA,2021,9,27,130697,Italy
ITA,2021,9,28,130742,Italy
ITA,2021,9,29,130807,Italy
ITA,2021,9,30,130870,Italy
ITA,2021,10,1,130921,Italy
ITA,2021,10,2,130973,Italy
ITA,2021,10,3,130998,Italy
ITA,2021,10,4,131031,Italy
ITA,2021,10,5,131068,Italy
ITA,2021,10,6,131118,Italy
ITA,2021,10,7,131157,Italy
ITA,2021,10,8,131198,Italy
ITA,2021,10,9,131228,Italy
ITA,2021,10,10,131274,Italy
ITA,2021,10,11,131301,Italy
ITA,2021,10,12,131335,Italy
ITA,2021,10,13,131384,Italy
ITA,2021,10,14,131421,Italy
ITA,2021,10,15,131461,Italy
ITA,2021,10,16,131503,Italy
ITA,2021,10,17,131517,Italy
ITA,2021,10,18,131541,Italy
ITA,2021,10,19,131585,Italy
ITA,2021,10,20,131655,Italy
ITA,2021,10,21,131688,Italy
ITA,2021,10,22,131724,Italy
ITA,2021,10,23,131763,Italy
ITA,2021,10,24,131802,Italy
ITA,2021,10,25,131826,Italy
ITA,2021,10,26,131856,Italy
ITA,2021,10,27,131904,Italy
ITA,2021,10,28,131954,Italy
ITA,2021,10,29,132004,Italy
ITA,2021,10,30,132037,Italy
ITA,2021,10,31,132074,Italy
ITA,2021,11,1,132100,Italy
ITA,2021,11,2,132120,Italy
ITA,2021,11,3,132161,Italy
ITA,2021,11,4,132224,Italy
ITA,2021,11,5,132283,Italy
ITA,2021,11,6,132334,Italy
ITA,2021,11,7,132365,Italy
ITA,2021,11,8,132385,Italy
ITA,2021,11,9,132423,Italy
ITA,2021,11,10,132491,Italy
ITA,2021,11,11,132551,Italy
ITA,2021,11,12,132618,Italy
ITA,2021,11,13,132686,Italy
ITA,2021,11,14,132739,Italy
ITA,2021,11,15,132775,Italy
ITA,2021,11,16,132819,Italy
ITA,2021,11,17,132893,Italy
ITA,2021,11,18,132965,Italy
ITA,2021,11,19,133034,Italy
ITA,2021,11,20,133082,Italy
ITA,2021,11,21,133131,Italy
ITA,2021,11,22,133177,Italy
ITA,2021,11,23,133247,Italy
ITA,2021,11,24,133330,Italy
ITA,2021,11,25,133415,Italy
ITA,2021,11,26,133486,Italy
ITA,2021,11,27,133537,Italy
ITA,2021,11,28,133627,Italy
ITA,2021,11,29,133674,Italy
ITA,2021,11,30,133739,Italy
ITA,2021,12,1,133828,Italy
ITA,2021,12,2,133931,Italy
ITA,2021,12,3,134003,Italy
ITA,2021,12,4,134077,Italy
ITA,2021,12,5,134152,Italy
ITA,2021,12,6,134195,Italy
ITA,2021,12,7,134287,Italy
ITA,2021,12,8,134386,Italy
ITA,2021,12,9,134472,Italy
ITA,2021,12,10,134551,Italy
ITA,2021,12,11,134669,Italy
ITA,2021,12,12,134765,Italy
ITA,2021,12,13,134831,Italy
ITA,2021,12,14,134929,Italy
ITA,2021,12,15,135049,Italy
ITA,2021,12,16,135178,Italy
ITA,2021,12,17,135301,Italy
ITA,2021,12,18,135421,Italy
ITA,2021,12,19,135544,Italy
ITA,2021,12,20,135641,Italy
ITA,2021,12,21,135778,Italy
ITA,2021,12,22,135931,Italy
ITA,2021,12,23,136077,Italy
ITA,2021,12,24,136245,Italy
ITA,2021,12,25,136386,Italy
ITA,2021,12,26,136530,Italy
ITA,2021,12,27,136611,Italy
ITA,2021,12,28,136753,Italy
ITA,2021,12,29,136943,Italy
ITA,2021,12,30,137091,Italy
ITA,2021,12,31,137247,Italy
ITA,2022,1,1,137402,Italy
ITA,2022,1,2,137513,Italy
ITA,2022,1,3,137646,Italy
ITA,2022,1,4,137786,Italy
ITA,2022,1,5,138045,Italy
ITA,2022,1,6,138276,Italy
ITA,2022,1,7,138474,Italy
ITA,2022,1,8,138697,Italy
ITA,2022,1,9,138881,Italy
ITA,2022,1,10,139038,Italy
ITA,2022,1,11,139265,Italy
ITA,2022,1,12,139559,Italy
ITA,2022,1,13,139872,Italy
ITA,2022,1,14,140188,Italy
ITA,2022,1,15,140548,Italy
ITA,2022,1,16,140856,Italy
ITA,2022,1,17,141104,Italy
ITA,2022,1,18,141391,Italy
ITA,2022,1,19,141825,Italy
ITA,2022,1,20,142205,Italy
ITA,2022,1,21,142590,Italy
ITA,2022,1,22,142963,Italy
ITA,2022,1,23,143296,Italy
ITA,2022,1,24,143523,Italy
ITA,2022,1,25,143875,Italy
ITA,2022,1,26,144344,Italy
ITA,2022,1,27,144770,Italy
ITA,2022,1,28,145159,Italy
ITA,2022,1,29,145537,Italy
ITA,2022,1,30,145914,Italy
ITA,2022,1,31,146149,Italy
ITA,2022,2,1,146498,Italy
ITA,2022,2,2,146925,Italy
ITA,2022,2,3,147320,Italy
ITA,2022,2,4,147734,Italy
ITA,2022,2,5,148167,Italy
ITA,2022,2,6,148542,Italy
ITA,2022,2,7,148771,Italy
ITA,2022,2,8,149097,Italy
ITA,2022,2,9,149512,Italy
ITA,2022,2,10,149896,Italy
ITA,2022,2,11,150221,Italy
ITA,2022,2,12,150555,Italy
ITA,2022,2,13,150824,Italy
ITA,2022,2,14,151015,Italy
ITA,2022,2,15,151296,Italy
ITA,2022,2,16,151684,Italy
ITA,2022,2,17,151962,Italy
ITA,2022,2,18,152282,Italy
ITA,2022,2,19,152596,Italy
ITA,2022,2,20,152848,Italy
ITA,2022,2,21,152989,Italy
ITA,2022,2,22,153190,Italy
ITA,2022,2,23,153512,Italy
ITA,2022,2,24,153764,Italy
ITA,2022,2,25,154013,Italy
ITA,2022,2,26,154206,Italy
ITA,2022,2,27,154416,Italy
ITA,2022,2,28,154560,Italy
ITA,2022,3,1,154767,Italy
ITA,2022,3,2,155000,Italy
ITA,2022,3,3,155214,Italy
ITA,2022,3,4,155399,Italy
ITA,2022,3,5,155609,Italy
ITA,2022,3,6,155782,Italy
ITA,2022,3,7,155887,Italy
ITA,2022,3,8,156017,Italy
ITA,2022,3,9,156201,Italy
ITA,2022,3,10,156357,Italy
ITA,2022,3,11,156493,Italy
ITA,2022,3,12,156649,Italy
ITA,2022,3,13,156782,Italy
ITA,2022,3,14,156868,Italy
ITA,2022,3,15,156997,Italy
ITA,2022,3,16,157177,Italy
ITA,2022,3,17,157314,Italy
ITA,2022,3,18,157442,Italy
ITA,2022,3,19,157607,Italy
ITA,2022,3,20,157692,Italy
ITA,2022,3,21,157785,Italy
ITA,2022,3,22,157904,Italy
ITA,2022,3,23,158101,Italy
ITA,2022,3,24,158254,Italy
ITA,2022,3,25,158436,Italy
ITA,2022,3,26,158582,Italy
ITA,2022,3,27,158700,Italy
ITA,2022,3,28,158782,Italy
ITA,2022,3,29,158877,Italy
ITA,2022,3,30,159054,Italy
ITA,2022,3,31,159224,Italy
ITA,2022,4,1,159383,Italy
ITA,2022,4,2,159537,Italy
ITA,2022,4,3,159666,Italy
ITA,2022,4,4,159784,Italy
ITA,2022,4,5,159909,Italy
ITA,2022,4,6,160103,Italy
ITA,2022,4,7,160252,Italy
ITA,2022,4,8,160402,Italy
ITA,2022,4,9,160546,Italy
ITA,2022,4,10,160658,Italy
ITA,2022,4,11,160748,Italy
ITA,2022,4,12,160863,Italy
ITA,2022,4,13,161032,Italy
ITA,2022,4,14,161187,Italy
ITA,2022,4,15,161336,Italy
ITA,2022,4,16,161469,Italy
ITA,2022,4,17,161602,Italy
ITA,2022,4,18,161687,Italy
ITA,2022,4,19,161766,Italy
ITA,2022,4,20,161893,Italy
ITA,2022,4,21,162098,Italy
ITA,2022,4,22,162264,Italy
ITA,2022,4,23,162466,Italy
ITA,2022,4,24,162609,Italy
ITA,2022,4,25,162688,Italy
ITA,2022,4,26,162781,Italy
ITA,2022,4,27,162927,Italy
ITA,2022,4,28,163113,Italy
ITA,2022,4,29,163244,Italy
ITA,2022,4,30,163377,Italy
ITA,2022,5,1,163507,Italy
ITA,2022,5,2,163612,Italy
ITA,2022,5,3,163736,Italy
ITA,2022,5,4,163889,Italy
ITA,2022,5,5,164041,Italy
ITA,2022,5,6,164179,Italy
ITA,2022,5,7,164304,Italy
ITA,2022,5,8,164417,Italy
ITA,2022,5,9,164489,Italy
ITA,2022,5,10,164573,Italy
ITA,2022,5,11,164731,Italy
ITA,2022,5,12,164846,Italy
ITA,2022,5,13,164976,Italy
ITA,2022,5,14,165091,Italy
ITA,2022,5,15,165182,Italy
ITA,2022,5,16,165244,Italy
ITA,2022,5,17,165346,Italy
ITA,2022,5,18,165494,Italy
ITA,2022,5,19,165630,Italy
ITA,2022,5,20,165738,Italy
ITA,2022,5,21,165827,Italy
ITA,2022,5,22,165918,Italy
ITA,2022,5,23,165952,Italy
ITA,2022,5,24,166032,Italy
ITA,2022,5,25,166150,Italy
ITA,2022,5,26,166264,Italy
ITA,2022,5,27,166371,Italy
ITA,2022,5,28,166476,Italy
ITA,2022,5,29,166542,Italy
ITA,2022,5,30,166569,Italy
ITA,2022,5,31,166631,Italy
ITA,2022,6,1,166697,Italy
ITA,2022,6,2,166756,Italy
ITA,2022,6,3,166835,Italy
ITA,2022,6,4,166875,Italy
ITA,2022,6,5,166922,Italy
ITA,2022,6,6,166949,Italy
ITA,2022,6,7,167019,Italy
ITA,2022,6,8,167089,Italy
ITA,2022,6,9,167169,Italy
ITA,2022,6,10,167242,Italy
ITA,2022,6,11,167305,Italy
ITA,2022,6,12,167365,Italy
ITA,2022,6,13,167391,Italy
ITA,2022,6,14,167432,Italy
ITA,2022,6,15,167505,Italy
ITA,2022,6,16,167553,Italy
ITA,2022,6,17,167617,Italy
ITA,2022,6,18,167658,Italy
ITA,2022,6,19,167703,Italy
ITA,2022,6,20,167721,Italy
ITA,2022,6,21,167780,Italy
ITA,2022,6,22,167842,Italy
ITA,2022,6,23,167892,Italy
ITA,2022,6,24,167967,Italy
ITA,2022,6,25,168018,Italy
ITA,2022,6,26,168058,Italy
ITA,2022,6,27,168102,Italy
ITA,2022,6,28,168165,Italy
ITA,2022,6,29,168234,Italy
ITA,2022,6,30,168294,Italy
ITA,2022,7,1,168353,Italy
ITA,2022,7,2,168425,Italy
ITA,2022,7,3,168488,Italy
ITA,2022,7,4,168545,Italy
ITA,2022,7,5,168604,Italy
ITA,2022,7,6,168698,Italy
ITA,2022,7,7,168770,Italy
ITA,2022,7,8,168864,Italy
ITA,2022,7,9,168969,Italy
ITA,2022,7,10,169062,Italy
ITA,2022,7,11,169106,Italy
ITA,2022,7,12,169233,Italy
ITA,2022,7,13,169390,Italy
ITA,2022,7,14,169496,Italy
ITA,2022,7,15,169601,Italy
ITA,2022,7,16,169735,Italy
ITA,2022,7,17,169846,Italy
ITA,2022,7,18,169925,Italy
ITA,2022,7,19,170037,Italy
ITA,2022,7,20,170213,Italy
ITA,2022,7,21,170370,Italy
ITA,2022,7,22,170527,Italy
ITA,2022,7,23,170682,Italy
ITA,2022,7,24,170798,Italy
ITA,2022,7,25,170875,Italy
ITA,2022,7,26,170979,Italy
ITA,2022,7,27,171232,Italy
ITA,2022,7,28,171439,Italy
ITA,2022,7,29,171638,Italy
ITA,2022,7,30,171882,Italy
ITA,2022,7,31,172003,Italy
ITA,2022,8,1,172086,Italy
ITA,2022,8,2,172207,Italy
ITA,2022,8,3,172397,Italy
ITA,2022,8,4,172568,Italy
ITA,2022,8,5,172729,Italy
ITA,2022,8,6,172904,Italy
ITA,2022,8,7,173062,Italy
ITA,2022,8,8,173136,Italy
ITA,2022,8,9,173249,Italy
ITA,2022,8,10,173426,Italy
ITA,2022,8,11,173571,Italy
ITA,2022,8,12,173701,Italy
ITA,2022,8,13,173853,Italy
ITA,2022,8,14,173982,Italy
ITA,2022,8,15,174060,Italy
ITA,2022,8,16,174102,Italy
ITA,2022,8,17,174172,Italy
ITA,2022,8,18,174300,Italy
ITA,2022,8,19,174447,Italy
ITA,2022,8,20,174571,Italy
ITA,2022,8,21,174659,Italy
ITA,2022,8,22,174722,Italy
ITA,2022,8,23,174797,Italy
ITA,2022,8,24,174931,Italy
ITA,2022,8,25,175043,Italy
ITA,2022,8,26,175127,Italy
ITA,2022,8,27,175226,Italy
ITA,2022,8,28,175306,Italy
ITA,2022,8,29,175347,Italy
ITA,2022,8,30,175407,Italy
ITA,2022,8,31,175505,Italy
ITA,2022,9,1,175595,Italy
ITA,2022,9,2,175663,Italy
ITA,2022,9,3,175754,Italy
ITA,2022,9,4,175802,Italy
ITA,2022,9,5,175832,Italy
ITA,2022,9,6,175872,Italy
ITA,2022,9,7,175952,Italy
ITA,2022,9,8,176009,Italy
ITA,2022,9,9,176098,Italy
ITA,2022,9,10,176157,Italy
ITA,2022,9,11,176175,Italy
ITA,2022,9,12,176209,Italy
ITA,2022,9,13,176242,Italy
ITA,2022,9,14,176335,Italy
ITA,2022,9,15,176404,Italy
ITA,2022,9,16,176464,Italy
ITA,2022,9,17,176508,Italy
ITA,2022,9,18,176546,Italy
ITA,2022,9,19,176578,Italy
ITA,2022,9,20,176609,Italy
ITA,2022,9,21,176669,Italy
ITA,2022,9,22,176715,Italy
ITA,2022,9,23,176775,Italy
ITA,2022,9,24,176824,Italy
ITA,2022,9,25,176867,Italy
ITA,2022,9,26,176880,Italy
ITA,2022,9,27,176912,Italy
ITA,2022,9,28,176976,Italy
ITA,2022,9,29,177024,Italy
ITA,2022,9,30,177054,Italy
ITA,2022,10,1,177092,Italy
ITA,2022,10,2,177130,Italy
ITA,2022,10,3,177150,Italy
ITA,2022,10,4,177197,Italy
ITA,2022,10,5,177257,Italy
ITA,2022,10,6,177300,Italy
ITA,2022,10,7,177356,Italy
ITA,2022,10,8,177418,Italy
ITA,2022,10,9,177478,Italy
ITA,2022,10,10,177519,Italy
ITA,2022,10,11,177570,Italy
ITA,2022,10,12,177650,Italy
ITA,2022,10,13,177719,Italy
ITA,2022,10,14,177785,Italy
ITA,2022,10,15,177883,Italy
ITA,2022,10,16,177956,Italy
ITA,2022,10,17,177988,Italy
ITA,2022,10,18,178081,Italy
ITA,2022,10,19,178194,Italy
ITA,2022,10,20,178275,Italy
ITA,2022,10,21,178359,Italy
ITA,2022,10,22,178450,Italy
ITA,2022,10,23,178542,Italy
ITA,2022,10,24,178594,Italy
ITA,2022,10,25,178633,Italy
ITA,2022,10,26,178753,Italy
ITA,2022,10,27,178846,Italy
ITA,2022,10,28,178940,Italy
ITA,2022,10,29,179025,Italy
ITA,2022,10,30,179101,Italy
ITA,2022,10,31,179154,Italy
ITA,2022,11,1,179207,Italy
ITA,2022,11,2,179289,Italy
ITA,2022,11,3,179349,Italy
ITA,2022,11,4,179436,Italy
ITA,2022,11,5,179554,Italy
ITA,2022,11,6,179655,Italy
ITA,2022,11,7,179700,Italy
ITA,2022,11,8,179753,Italy
ITA,2022,11,9,179839,Italy
ITA,2022,11,10,179920,Italy
ITA,2022,11,11,179985,Italy
ITA,2022,11,12,180069,Italy
ITA,2022,11,13,180139,Italy
ITA,2022,11,14,180185,Italy
ITA,2022,11,15,180251,Italy
ITA,2022,11,16,180357,Italy
ITA,2022,11,17,180445,Italy
ITA,2022,11,18,180518,Italy
ITA,2022,11,19,180603,Italy
ITA,2022,11,20,180679,Italy
ITA,2022,11,21,180716,Italy
ITA,2022,11,22,180782,Italy
ITA,2022,11,23,180899,Italy
ITA,2022,11,24,181009,Italy
ITA,2022,11,25,181098,Italy
ITA,2022,11,26,181182,Italy
ITA,2022,11,27,181271,Italy
ITA,2022,11,28,181322,Italy
ITA,2022,11,29,181403,Italy
ITA,2022,11,30,181544,Italy
ITA,2022,12,1,181630,Italy
ITA,2022,12,2,181733,Italy
ITA,2022,12,3,181839,Italy
ITA,2022,12,4,181944,Italy
ITA,2022,12,5,181989,Italy
ITA,2022,12,6,182056,Italy
ITA,2022,12,7,182222,Italy
ITA,2022,12,8,182324,Italy
ITA,2022,12,9,182419,Italy
ITA,2022,12,10,182509,Italy
ITA,2022,12,11,182619,Italy
ITA,2022,12,12,182667,Italy
ITA,2022,12,13,182741,Italy
ITA,2022,12,14,182883,Italy
ITA,2022,12,15,183026,Italy
ITA,2022,12,16,183138,Italy
ITA,2022,12,17,183269,Italy
ITA,2022,12,18,183370,Italy
ITA,2022,12,19,183438,Italy
ITA,2022,12,20,183522,Italy
ITA,2022,12,21,183639,Italy
ITA,2022,12,22,183780,Italy
ITA,2022,12,23,183936,Italy
ITA,2022,12,24,184070,Italy
ITA,2022,12,25,184168,Italy
ITA,2022,12,26,184212,Italy
ITA,2022,12,27,184248,Italy
ITA,2022,12,28,184324,Italy
ITA,2022,12,29,184528,Italy
ITA,2022,12,30,184642,Italy
ITA,2022,12,31,184792,Italy
ITA,2023,1,1,184918,Italy
ITA,2023,1,2,184972,Italy
ITA,2023,1,3,185058,Italy
ITA,2023,1,4,185198,Italy
ITA,2023,1,5,185295,Italy
ITA,2023,1,6,185417,Italy
ITA,2023,1,7,185488,Italy
ITA,2023,1,8,185532,Italy
ITA,2023,1,9,185585,Italy
ITA,2023,1,10,185650,Italy
ITA,2023,1,11,185800,Italy
ITA,2023,1,12,185889,Italy
ITA,2023,1,13,185993,Italy
ITA,2023,1,14,186079,Italy
ITA,2023,1,15,186158,Italy
ITA,2023,1,16,186187,Italy
ITA,2023,1,17,186261,Italy
ITA,2023,1,18,186339,Italy
ITA,2023,1,19,186412,Italy
ITA,2023,1,20,186488,Italy
ITA,2023,1,21,186542,Italy
ITA,2023,1,22,186601,Italy
ITA,2023,1,23,186617,Italy
ITA,2023,1,24,186661,Italy
ITA,2023,1,25,186734,Italy
ITA,2023,1,26,186788,Italy
ITA,2023,1,27,186833,Italy
ITA,2023,1,28,186871,Italy
ITA,2023,1,29,186904,Italy
ITA,2023,1,30,186929,Italy
ITA,2023,1,31,186962,Italy
ITA,2023,2,1,187077,Italy
ITA,2023,2,2,187224,Italy
ITA,2023,2,3,187272,Italy
ITA,2023,2,4,187329,Italy
ITA,2023,2,5,187359,Italy
ITA,2023,2,6,187377,Italy
ITA,2023,2,7,187409,Italy
ITA,2023,2,8,187473,Italy
ITA,2023,2,9,187513,Italy
ITA,2023,2,10,187551,Italy
ITA,2023,2,11,187596,Italy
ITA,2023,2,12,187618,Italy
ITA,2023,2,13,187630,Italy
ITA,2023,2,14,187656,Italy
ITA,2023,2,15,187722,Italy
ITA,2023,2,16,187785,Italy
